Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
139.5,173.0,167.53,139.8,1108.82,122.8,25.02,29.82,120.8,28.02,Liquid Ozone,16273,jita,2025-11-09 19:13:07,16.700000000000003,13.599348534201958,3.3333333333333437,2.0247280828607765
111.7,121.1,125.28,111.8,3017.34,102.2,12.07,18.16,102.1,27.92,Heavy Water,16272,jita,2025-11-09 19:13:08,9.5,9.295499021526417,0.17937219730941312,3.4159987732797505
30.69,39.9,39.13,30.89,6.67,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 19:13:08,7.530000000000001,32.51295336787565,-0.6474587245063113,3.410938287333737
4958.0,4970.0,5285.29,4958.0,3647.1,3662.0,3500.0,2984.79,3661.0,619.82,Strontium Clathrates,16275,C-J6MT,2025-11-09 19:13:09,1296.0,35.39049699617695,-0.0201653559185333,5.354126134487327
4925.0,4950.0,5221.12,4925.0,132456.89,4324.0,3999.0,3932.2,4324.0,315.58,Strontium Clathrates,16275,jita,2025-11-09 19:13:09,601.0,13.899167437557816,0.0,3.9036002916967574
1296.0,1358.0,1349.38,1297.0,37.45,941.7,940.1,939.9,941.7,1.8,Helium Isotopes,16274,C-J6MT,2025-11-09 19:13:10,354.29999999999995,37.62344695762982,0.0,12.983506020001471
1196.0,1320.0,1443.72,1197.0,414.61,1021.0,900.0,605.25,1019.0,303.49,Helium Isotopes,16274,jita,2025-11-09 19:13:10,175.0,17.140058765915768,-0.16694490818029983,30.653982884235898
950.0,1000.0,1011.17,950.0,55.38,711.2,695.3,655.48,711.2,101.35,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 19:13:11,238.79999999999995,33.57705286839144,-4.33031218529708,17.7219664608071
808.0,990.0,1222.2,808.0,701.7,712.0,80.0,48.41,712.0,310.26,Hydrogen Isotopes,17889,jita,2025-11-09 19:13:11,96.0,13.48314606741573,-0.49261083743842304,3.042477060890128
1066.0,1380.0,1409.2,1067.0,326.05,850.9,0.11,1.18,850.6,341.98,Nitrogen Isotopes,17888,jita,2025-11-09 19:13:12,215.10000000000002,25.279116229874255,1.5238095238095273,64.98599482818926
980.9,999.1,999.48,980.9,16.93,878.0,756.1,687.11,878.0,177.91,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 19:13:12,102.89999999999998,11.719817767653756,0.0,0.05345224791118149
1120.0,1349.0,1382.3,1120.0,236.48,951.0,916.0,722.4,951.0,256.36,Oxygen Isotopes,17887,C-J6MT,2025-11-09 19:13:13,169.0,17.770767613038906,-0.0892060660124927,2.2886885411195674
1129.0,1399.0,1562.48,1129.0,14084.01,903.1,0.15,0.58,900.1,306.09,Oxygen Isotopes,17887,jita,2025-11-09 19:13:13,225.89999999999998,25.013841213597605,0.4448398576512469,70.59556171129559
25190.0,25880.0,26618.82,25190.0,1437369.82,21190.0,0.01,0.01,0.01,1448.57,Helium Fuel Block,4247,jita,2025-11-09 19:13:14,4000.0,18.87682869277961,0.3985651654045519,87.72250620686155
24880.0,25570.0,25270.44,24880.0,332.11,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 19:13:14,7270.0,41.28336172629188,0.040209087253728626,7.559289460093428
21500.0,22790.0,22958.18,21500.0,680.36,16820.0,16670.0,16595.36,16820.0,228.84,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 19:13:15,4680.0,27.824019024970276,-4.01785714285714,345.2880095281097
21670.0,21680.0,22010.74,21670.0,679.93,20150.0,0.01,0.01,0.15,1212.36,Hydrogen Fuel Block,4246,jita,2025-11-09 19:13:15,1520.0,7.543424317617867,0.0,55.59205150453797
21000.0,21460.0,21749.55,21000.0,916.44,19980.0,0.01,0.01,0.15,1333.9,Nitrogen Fuel Block,4051,jita,2025-11-09 19:13:16,1020.0,5.105105105105105,-0.615238996687173,53.85164807127732
24840.0,24930.0,25036.38,24840.0,274.55,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 19:13:16,4640.0,22.970297029702973,-0.04024144869215762,16.761634197952535
21250.0,22480.0,22611.15,21250.0,1343.42,19710.0,0.01,0.01,0.15,1264.81,Oxygen Fuel Block,4312,jita,2025-11-09 19:13:17,1540.0,7.813292744799593,0.047080979284364055,30.47247001092793
25400.0,25510.0,25885.55,25400.0,532.91,21740.0,21730.0,21117.19,21740.0,927.49,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 19:13:17,3660.0,16.83532658693652,0.0,579.7536422605208
612.0,614.0,638.44,613.0,56.88,442.2,442.0,429.59,442.2,21.89,Oxygen,3683,C-J6MT,2025-11-09 20:18:18,169.8,38.398914518317504,0.0,14.09260190920609
389.6,518.8,479.31,389.9,237.69,370.5,1.15,7.97,370.5,151.08,Oxygen,3683,jita,2025-11-09 20:18:18,19.100000000000023,5.1551956815114774,-0.05130836326321386,8.3406348964685
13500.0,15470.0,15667.14,15000.0,417.99,12290.0,12260.0,11494.84,12290.0,1268.63,Coolant,9832,C-J6MT,2025-11-09 20:18:19,1210.0,9.845402766476811,-9.939959973315549,566.3290310663591
12000.0,13350.0,13173.13,12000.0,6005.89,11450.0,29.5,327.66,11450.0,5566.07,Coolant,9832,jita,2025-11-09 20:18:19,550.0,4.8034934497816595,-0.08326394671107629,74.70577207262006
12820.0,14400.0,15071.83,12820.0,9435.99,12500.0,1.2,8.37,12500.0,5029.93,Enriched Uranium,44,jita,2025-11-09 20:18:20,320.0,2.56,-0.3110419906687367,17.043362064966196
15500.0,16500.0,16515.37,15500.0,279.11,13030.0,12860.0,12581.29,13030.0,865.1,Enriched Uranium,44,C-J6MT,2025-11-09 20:18:20,2470.0,18.956254796623178,-5.487804878048785,332.15028153508246
10510.0,11500.0,11585.39,10510.0,898.16,9511.0,0.01,0.01,0.01,287.18,Mechanical Parts,3689,jita,2025-11-09 20:18:21,999.0,10.503627378824518,-2.504638218923938,306.1978818626268
14460.0,14490.0,14640.6,14460.0,199.24,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 20:18:21,1850.0,14.670896114195084,-0.06910850034553828,137.65035069913162
86000.0,90000.0,91209.79,88980.0,1749.37,84200.0,84120.0,83951.05,84200.0,407.88,Robotics,9848,C-J6MT,2025-11-09 20:18:22,1800.0,2.137767220902613,-3.2620922384701934,1191.637528781347
87390.0,90880.0,91717.56,87480.0,3607.97,86550.0,15.15,247.4,86540.0,21586.75,Robotics,9848,jita,2025-11-09 20:18:22,840.0,0.9705372616984401,-0.10288065843621075,169.57931140609963
139.5,173.0,167.56,139.8,1109.37,122.8,25.02,29.69,120.8,27.63,Liquid Ozone,16273,jita,2025-11-09 20:18:23,16.700000000000003,13.599348534201958,0.0,2.2065918560188824
108.0,116.3,117.06,108.9,21.01,84.1,82.0,78.0,84.1,6.48,Liquid Ozone,16273,C-J6MT,2025-11-09 20:18:23,23.900000000000006,28.418549346016658,0.0926784059314123,0.955186344322351
111.4,121.1,124.92,111.4,2979.75,102.1,12.07,18.04,102.1,27.59,Heavy Water,16272,jita,2025-11-09 20:18:24,9.300000000000011,9.108716944172391,-0.26857654431512445,3.375753884055448
30.89,39.9,39.16,30.89,6.66,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 20:18:24,7.73,33.37651122625216,0.6516780710329018,2.664775519894251
4924.0,4950.0,5223.88,4925.0,133053.94,4326.0,3999.0,3930.73,4326.0,315.65,Strontium Clathrates,16275,jita,2025-11-09 20:18:25,598.0,13.82339343504392,-0.020304568527917954,4.140393355960578
4958.0,4970.0,5292.96,4958.0,3686.45,3664.0,3500.0,2986.57,3663.0,622.28,Strontium Clathrates,16275,C-J6MT,2025-11-09 20:18:25,1294.0,35.31659388646288,0.0,4.715728494668017
1196.0,1320.0,1439.7,1196.0,413.04,1021.0,900.0,605.25,1019.0,303.49,Helium Isotopes,16274,jita,2025-11-09 20:18:26,175.0,17.140058765915768,0.0,27.398296784052526
1296.0,1358.0,1347.99,1296.0,37.95,941.7,940.1,939.9,941.7,1.8,Helium Isotopes,16274,C-J6MT,2025-11-09 20:18:26,354.29999999999995,37.62344695762982,0.0,1.511857892035132
950.0,1000.0,1012.13,950.0,55.26,711.2,695.3,655.48,711.2,101.35,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 20:18:27,238.79999999999995,33.57705286839144,0.0,22.693223238496927
803.9,990.0,1225.32,804.0,702.84,712.0,80.0,48.41,712.0,310.26,Hydrogen Isotopes,17889,jita,2025-11-09 20:18:27,91.89999999999998,12.907303370786513,-0.5074257425742634,4.115186739886476
1069.0,1380.0,1410.83,1070.0,325.8,851.1,0.11,1.12,850.6,338.32,Nitrogen Isotopes,17888,jita,2025-11-09 20:18:28,217.89999999999998,25.6021619081189,0.2814258911819856,64.27510811978058
980.9,999.1,999.81,980.9,16.89,878.0,756.1,683.95,878.0,178.31,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 20:18:28,102.89999999999998,11.719817767653756,0.0,0.04879500313103112
1118.0,1349.0,1367.53,1118.0,238.79,950.0,916.0,628.62,950.0,277.66,Oxygen Isotopes,17887,C-J6MT,2025-11-09 20:18:29,168.0,17.684210526315788,-0.17857142857142794,2.507132682143247
1129.0,1498.0,1584.45,1130.0,14382.92,903.8,0.15,0.58,900.1,306.09,Oxygen Isotopes,17887,jita,2025-11-09 20:18:29,225.20000000000005,24.917017039167963,0.0,65.89703367845253
24870.0,25570.0,25300.03,24870.0,326.32,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 20:18:30,7260.0,41.22657580919932,-0.0401929260450129,8.164965809191914
21650.0,21680.0,21998.31,21650.0,671.4,20150.0,0.01,0.01,0.15,1212.36,Hydrogen Fuel Block,4246,jita,2025-11-09 20:18:30,1500.0,7.444168734491314,-0.09229349330872605,24.784787961427167
21000.0,22780.0,22719.27,21000.0,872.98,16820.0,16670.0,16595.36,16820.0,228.84,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 20:18:30,4180.0,24.851367419738406,-2.3255813953488413,586.0724804843109
25160.0,25740.0,26493.53,25160.0,1380601.04,21220.0,0.01,0.01,0.01,1448.81,Helium Fuel Block,4247,jita,2025-11-09 20:18:30,3940.0,18.567389255419418,-0.11909487892021176,92.37604307020459
24840.0,24930.0,25036.38,24840.0,274.55,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 20:18:31,4640.0,22.970297029702973,0.0,18.8982236513471
21000.0,21560.0,21763.38,21000.0,918.81,19980.0,0.01,0.01,0.15,1333.9,Nitrogen Fuel Block,4051,jita,2025-11-09 20:18:31,1020.0,5.105105105105105,0.0,53.85164807127732
25390.0,25510.0,25884.04,25390.0,534.26,21740.0,21730.0,21117.19,21740.0,927.49,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 20:18:32,3650.0,16.789328426862927,-0.03937007874015297,448.0274226301576
21240.0,22480.0,22601.75,21250.0,1343.84,19710.0,0.01,0.01,0.15,1264.81,Oxygen Fuel Block,4312,jita,2025-11-09 20:18:32,1530.0,7.76255707762557,-0.04705882352941115,28.78491668506824
612.0,614.0,638.44,613.0,56.88,442.3,442.0,429.6,442.3,21.9,Oxygen,3683,C-J6MT,2025-11-09 21:14:53,169.7,38.36762378476147,0.0,0.786795792425289
389.6,518.8,479.12,389.9,237.51,371.2,1.15,8.58,371.2,153.92,Oxygen,3683,jita,2025-11-09 21:14:53,18.400000000000034,4.956896551724147,0.0,6.4349862174711125
11980.0,12960.0,13090.2,11980.0,5812.94,11460.0,29.5,564.86,11460.0,5682.53,Coolant,9832,jita,2025-11-09 21:14:54,520.0,4.537521815008725,-0.16666666666667052,9.759000730183253
13500.0,15470.0,15667.14,15000.0,417.99,12300.0,12280.0,11511.46,12300.0,1278.34,Coolant,9832,C-J6MT,2025-11-09 21:14:54,1200.0,9.75609756097561,0.0,730.9582751429659
12800.0,14400.0,15083.37,12830.0,9456.67,12500.0,1.2,8.31,12500.0,5022.69,Enriched Uranium,44,jita,2025-11-09 21:14:55,300.0,2.4,-0.15600624024960652,22.360679775027254
15500.0,16500.0,16515.37,15500.0,279.11,13030.0,12860.0,12581.29,13030.0,865.1,Enriched Uranium,44,C-J6MT,2025-11-09 21:14:55,2470.0,18.956254796623178,0.0,428.5523805291065
14460.0,14490.0,14640.6,14460.0,199.24,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 21:14:56,1850.0,14.670896114195084,0.0,11.338934189235195
10450.0,11500.0,11564.99,10500.0,902.47,9511.0,0.01,0.01,0.01,284.53,Mechanical Parts,3689,jita,2025-11-09 21:14:56,939.0,9.872778887603827,-0.570884871550903,279.48933023337656
86000.0,90000.0,91159.58,86000.0,1844.9,84220.0,84120.0,83983.3,84220.0,423.97,Robotics,9848,C-J6MT,2025-11-09 21:14:57,1780.0,2.1135122298741393,0.0,1480.939212925738
87390.0,90890.0,91739.42,87480.0,3603.83,86550.0,15.15,247.4,86540.0,21586.75,Robotics,9848,jita,2025-11-09 21:14:57,840.0,0.9705372616984401,0.0,42.42640686909403
108.0,116.3,117.06,108.9,21.02,84.1,82.0,78.0,84.1,6.48,Liquid Ozone,16273,C-J6MT,2025-11-09 21:14:58,23.900000000000006,28.418549346016658,0.0,0.984644001415097
139.3,173.0,167.56,139.8,1109.33,122.8,25.02,29.65,120.8,27.52,Liquid Ozone,16273,jita,2025-11-09 21:14:58,16.500000000000014,13.436482084690565,-0.14336917562722817,2.397717168276656
30.89,39.9,39.16,30.89,6.66,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 21:14:59,7.73,33.37651122625216,0.0,0.40039266440992755
111.3,121.1,125.14,111.4,3002.74,102.1,12.07,17.96,102.1,27.36,Heavy Water,16272,jita,2025-11-09 21:14:59,9.200000000000003,9.010773751224294,-0.08976660682227244,3.326874695280303
4923.0,4950.0,5225.68,4923.0,133762.5,4326.0,3999.0,3929.02,4324.0,315.32,Strontium Clathrates,16275,jita,2025-11-09 21:15:00,597.0,13.800277392510402,-0.02030869212023001,4.634241089477939
4958.0,4970.0,5312.75,4958.0,3785.58,3665.0,3500.0,2987.53,3665.0,624.53,Strontium Clathrates,16275,C-J6MT,2025-11-09 21:15:00,1293.0,35.279672578444746,0.0,3.4572215650295366
1296.0,1358.0,1350.6,1298.0,37.02,941.7,940.1,939.9,941.7,1.8,Helium Isotopes,16274,C-J6MT,2025-11-09 21:15:02,354.29999999999995,37.62344695762982,0.0,1.4638501094212097
1193.0,1320.0,1426.24,1193.0,407.56,1029.0,900.0,605.36,1029.0,303.64,Helium Isotopes,16274,jita,2025-11-09 21:15:02,164.0,15.937803692905733,-0.2508361204013432,20.87262960594612
950.0,1000.0,1011.76,950.0,53.59,711.3,695.3,657.71,711.3,99.56,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 21:15:03,238.70000000000005,33.558273583579364,0.0,24.620771331383114
788.9,990.0,1212.37,789.0,699.83,712.0,80.0,48.41,712.0,310.26,Hydrogen Isotopes,17889,jita,2025-11-09 21:15:03,76.89999999999998,10.800561797752806,-1.8659037193680783,9.161045895755368
980.9,999.1,999.87,980.9,16.88,878.0,756.1,683.95,878.0,178.31,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 21:15:03,102.89999999999998,11.719817767653756,0.0,0.03779644663411655
1066.0,1380.0,1415.02,1066.0,53230.99,851.4,0.11,1.24,851.4,345.25,Nitrogen Isotopes,17888,jita,2025-11-09 21:15:03,214.60000000000002,25.205543810194975,-0.280636108512633,55.13424309723283
1128.0,1498.0,1584.87,1130.0,14388.78,903.8,0.15,0.58,900.1,306.09,Oxygen Isotopes,17887,jita,2025-11-09 21:15:04,224.20000000000005,24.806373091391904,-0.08857395925597755,51.10713304049798
1117.0,1349.0,1368.72,1117.0,239.73,950.0,916.0,628.62,950.0,277.66,Oxygen Isotopes,17887,C-J6MT,2025-11-09 21:15:04,167.0,17.57894736842105,-0.08944543828264262,2.5071326821428284
24870.0,25570.0,25317.03,24870.0,321.01,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 21:15:05,7260.0,41.22657580919932,0.0,7.559289460090449
25000.0,25430.0,26324.7,25000.0,1311995.12,21230.0,0.01,0.01,0.01,1441.45,Helium Fuel Block,4247,jita,2025-11-09 21:15:05,3770.0,17.75788977861517,-0.6359300476947549,122.59107401661798
21000.0,22780.0,22795.63,21000.0,811.3,16820.0,16670.0,16595.36,16820.0,228.84,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 21:15:06,4180.0,24.851367419738406,0.0,687.7984200816052
21630.0,21680.0,21993.52,21640.0,668.33,20150.0,0.01,0.01,0.15,1209.05,Hydrogen Fuel Block,4246,jita,2025-11-09 21:15:06,1480.0,7.344913151364764,-0.09237875288683473,27.688746209854376
20990.0,21560.0,21771.12,21000.0,920.06,19980.0,0.01,0.01,0.15,1333.9,Nitrogen Fuel Block,4051,jita,2025-11-09 21:15:07,1010.0,5.055055055055055,-0.04761904761905189,53.049841793150904
24820.0,24890.0,25012.17,24820.0,278.42,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 21:15:07,4620.0,22.871287128712872,-0.08051529790660261,22.99068134276867
25340.0,25370.0,25657.21,25340.0,492.16,21740.0,21730.0,21117.19,21740.0,927.49,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 21:15:08,3600.0,16.55933762649494,-0.1969279243796751,26.99206232615937
21210.0,22480.0,22573.03,21220.0,1345.07,19730.0,0.01,0.01,0.15,1264.82,Oxygen Fuel Block,4312,jita,2025-11-09 21:15:08,1480.0,7.501267105930055,-0.14124293785310327,27.94552524012436
612.0,614.0,638.44,613.0,56.88,442.3,442.0,429.6,442.3,21.9,Oxygen,3683,C-J6MT,2025-11-09 22:16:13,169.7,38.36762378476147,0.0,0.4879500364030395
389.6,518.8,479.32,389.9,237.7,371.5,1.15,8.93,371.4,155.37,Oxygen,3683,jita,2025-11-09 22:16:13,18.100000000000023,4.872139973082105,0.0,0.8687703406281544
13500.0,15470.0,15667.14,15000.0,417.99,12320.0,12280.0,11512.54,12300.0,1278.93,Coolant,9832,C-J6MT,2025-11-09 22:16:14,1180.0,9.577922077922079,0.0,800.4552276227206
11980.0,12980.0,13103.78,11990.0,5844.92,11460.0,29.5,563.1,11460.0,5682.41,Coolant,9832,jita,2025-11-09 22:16:14,520.0,4.537521815008725,0.0,11.126972805896456
15500.0,16500.0,16515.37,15500.0,279.11,13040.0,12860.0,12583.62,13040.0,866.23,Enriched Uranium,44,C-J6MT,2025-11-09 22:16:15,2460.0,18.865030674846626,0.0,469.1633891452991
12810.0,14400.0,15105.2,12850.0,9494.38,12500.0,1.15,6.33,12500.0,4730.86,Enriched Uranium,44,jita,2025-11-09 22:16:15,310.0,2.48,0.07812499999999556,25.07132682114591
14460.0,14490.0,14640.6,14460.0,199.24,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 22:16:17,1850.0,14.670896114195084,0.0,9.999999998825004
10480.0,11500.0,11540.49,10490.0,907.12,9512.0,0.01,0.01,0.01,308.03,Mechanical Parts,3689,jita,2025-11-09 22:16:17,968.0,10.176619007569386,0.2870813397129135,230.65125189344846
86000.0,90000.0,91159.58,86000.0,1844.9,84220.0,84120.0,83983.3,84220.0,423.97,Robotics,9848,C-J6MT,2025-11-09 22:16:18,1780.0,2.1135122298741393,0.0,1550.1152030921223
87460.0,90890.0,91723.51,87480.0,3606.38,83000.0,15.15,196.39,82100.0,15776.65,Robotics,9848,jita,2025-11-09 22:16:18,4460.0,5.373493975903614,0.0801006980203578,39.096949093160326
130.0,173.0,161.72,130.0,1110.4,120.8,25.02,29.25,120.8,26.29,Liquid Ozone,16273,jita,2025-11-09 22:16:19,9.200000000000003,7.615894039735102,-6.676238334529804,3.5212281407271635
108.0,116.3,117.07,108.9,21.02,84.1,82.0,78.0,84.1,6.48,Liquid Ozone,16273,C-J6MT,2025-11-09 22:16:19,23.900000000000006,28.418549346016658,0.0,0.9144345117007424
111.1,121.1,125.19,111.7,3007.85,102.2,12.07,17.9,102.1,27.2,Heavy Water,16272,jita,2025-11-09 22:16:21,8.899999999999991,8.708414872798425,-0.17969451931716396,3.263287854150903
30.89,39.9,39.22,30.9,6.64,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 22:16:21,7.73,33.37651122625216,0.0,0.07699721701173073
4750.0,4948.0,5180.89,4800.0,132963.23,4323.0,3999.0,3891.72,4322.0,307.06,Strontium Clathrates,16275,jita,2025-11-09 22:16:22,427.0,9.87739995373583,-3.514117408084505,66.94240594932845
4958.0,4970.0,5315.44,4958.0,3798.74,3666.0,3500.0,2987.54,3665.0,624.55,Strontium Clathrates,16275,C-J6MT,2025-11-09 22:16:22,1292.0,35.24277141298418,0.0,0.9511897298022612
1188.0,1320.0,1424.48,1190.0,407.72,996.2,861.3,581.72,970.0,306.85,Helium Isotopes,16274,jita,2025-11-09 22:16:23,191.79999999999995,19.253162015659502,-0.419111483654655,4.259443290291016
1296.0,1358.0,1348.32,1296.0,37.87,941.7,940.1,939.9,941.7,1.8,Helium Isotopes,16274,C-J6MT,2025-11-09 22:16:23,354.29999999999995,37.62344695762982,0.0,1.2535663410544382
950.0,1000.0,1011.76,950.0,53.59,711.3,695.3,657.71,711.3,99.56,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 22:16:25,238.70000000000005,33.558273583579364,0.0,24.43371012507243
789.0,990.0,1217.29,790.0,701.04,712.0,80.0,66.96,712.0,315.47,Hydrogen Isotopes,17889,jita,2025-11-09 22:16:25,77.0,10.814606741573034,0.012675877804535496,10.878178243811538
1050.0,1380.0,1417.58,1066.0,53407.48,852.0,0.11,1.24,851.8,345.28,Nitrogen Isotopes,17888,jita,2025-11-09 22:16:26,198.0,23.239436619718308,-1.5009380863039379,53.72322367379639
980.9,999.1,999.98,980.9,16.87,878.0,756.1,680.96,878.0,178.63,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 22:16:26,102.89999999999998,11.719817767653756,0.0,0.0
1130.0,1498.0,1606.85,1130.0,14677.87,904.6,0.15,0.59,900.1,306.67,Oxygen Isotopes,17887,jita,2025-11-09 22:16:27,225.39999999999998,24.917090426707933,0.17730496453900457,2.05866345920327
1116.0,1349.0,1344.97,1116.0,241.74,950.0,916.0,628.62,950.0,277.66,Oxygen Isotopes,17887,C-J6MT,2025-11-09 22:16:27,166.0,17.473684210526315,-0.08952551477170445,3.023715784099166
25000.0,25430.0,26324.7,25000.0,1311995.12,21250.0,0.01,0.01,0.01,1441.87,Helium Fuel Block,4247,jita,2025-11-09 22:16:29,3750.0,17.647058823529413,0.0,128.06248474857148
24860.0,25570.0,25316.74,24870.0,321.39,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 22:16:29,7250.0,41.169789892106756,-0.040209087253717524,7.559289460086582
21630.0,21680.0,21994.04,21640.0,668.65,20150.0,0.01,0.01,0.15,1224.98,Hydrogen Fuel Block,4246,jita,2025-11-09 22:16:30,1480.0,7.344913151364764,0.0,27.688746209852955
20900.0,22780.0,22727.07,20900.0,895.13,16820.0,16670.0,16595.36,16820.0,228.84,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 22:16:30,4080.0,24.25683709869203,-0.4761904761904745,727.6838664721798
20990.0,21560.0,21769.96,21000.0,919.89,19980.0,0.01,0.01,0.15,1333.9,Nitrogen Fuel Block,4051,jita,2025-11-09 22:16:31,1010.0,5.055055055055055,0.0,52.19012860495811
24800.0,24880.0,24992.36,24800.0,272.53,20210.0,20040.0,20065.37,20210.0,39.56,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 22:16:31,4590.0,22.711528946066302,-0.08058017727639033,27.516228978113887
25310.0,25370.0,25618.38,25310.0,483.64,21740.0,21730.0,21117.19,21740.0,927.49,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 22:16:32,3570.0,16.421343146274147,-0.11838989739542116,39.58114029073416
21210.0,22480.0,22571.33,21220.0,1345.14,19730.0,0.01,0.01,0.15,1264.82,Oxygen Fuel Block,4312,jita,2025-11-09 22:16:32,1480.0,7.501267105930055,0.0,21.930626551599634
612.0,614.0,638.44,613.0,56.88,442.3,442.0,429.6,442.3,21.9,Oxygen,3683,C-J6MT,2025-11-09 23:16:08,169.7,38.36762378476147,0.0,0.3779644729172532
389.8,518.8,479.45,389.9,237.83,371.6,1.15,10.52,371.6,160.67,Oxygen,3683,jita,2025-11-09 23:16:08,18.19999999999999,4.897739504843915,0.051334702258731824,0.7967194642754343
11960.0,12960.0,13094.55,11990.0,5823.51,11460.0,29.5,419.75,11460.0,5643.47,Coolant,9832,jita,2025-11-09 23:16:09,500.0,4.363001745200698,-0.16694490818029983,16.76163419735847
13500.0,15470.0,15667.14,15000.0,417.99,12320.0,12280.0,11512.54,12300.0,1278.93,Coolant,9832,C-J6MT,2025-11-09 23:16:09,1180.0,9.577922077922079,0.0,800.0089285215796
12800.0,14400.0,15092.75,12850.0,9472.9,12500.0,1.15,6.33,12500.0,4730.86,Enriched Uranium,44,jita,2025-11-09 23:16:10,300.0,2.4,-0.07806401249024209,27.342623276128485
