Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
39.94,39.99,51.67,39.95,29.41,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 00:13:06,16.81,72.67617812364894,0.0,0.0
4965.0,5339.0,5623.25,4969.0,154797.53,4439.0,4138.0,1762.74,4439.0,1335.56,Strontium Clathrates,16275,jita,2025-11-06 00:13:07,526.0,11.849515656679433,-0.04026575397624299,2.2886885409961373
4899.0,4999.0,5688.28,4899.0,2912.93,3576.0,2625.0,2860.01,3576.0,577.65,Strontium Clathrates,16275,C-J6MT,2025-11-06 00:13:07,1323.0,36.99664429530201,0.0,89.4975392053151
1741.0,2478.0,2276.24,1741.0,1013.29,1113.0,1017.0,875.39,1111.0,233.12,Helium Isotopes,16274,jita,2025-11-06 00:13:08,628.0,56.424079065588494,-3.2777777777777795,626.7228824836147
1300.0,1400.0,1359.66,1300.0,42.14,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-06 00:13:08,362.79999999999995,38.711054204011944,0.0,74.07396560838586
1492.0,1895.0,2244.42,1492.0,1777.9,816.8,699.2,206.79,816.6,330.06,Hydrogen Isotopes,17889,jita,2025-11-06 00:13:09,675.2,82.66405484818806,29.739130434782602,426.32672469653613
1090.0,1245.0,1294.06,1090.0,207.41,850.0,693.3,645.14,702.0,106.4,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 00:13:09,240.0,28.235294117647058,-0.9090909090909038,182.13065561372605
955.4,983.1,986.9,955.8,21.75,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 00:13:10,81.89999999999998,9.376073268460216,0.12575979878430843,24.16979618488828
1560.0,1597.0,1818.78,1560.0,1181.21,756.4,0.11,0.51,756.2,269.31,Nitrogen Isotopes,17888,jita,2025-11-06 00:13:10,803.6,106.24008461131677,43.11926605504588,429.9606249967775
1591.0,2479.0,2277.07,1591.0,14484.99,1002.0,0.15,1.16,1002.0,385.67,Oxygen Isotopes,17887,jita,2025-11-06 00:13:11,589.0,58.78243512974052,57.52475247524753,877.387301133585
1170.0,1307.0,1269.85,1170.0,141.3,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-06 00:13:11,219.89999999999998,23.144932112409215,1.650738488271064,41.48838047316231
25100.0,26000.0,27545.38,25100.0,1534520.53,22920.0,0.01,0.01,0.01,1152.92,Helium Fuel Block,4247,jita,2025-11-06 00:13:12,2180.0,9.511343804537521,-1.3364779874213806,223.97916569768662
25520.0,25570.0,25557.29,25520.0,20.38,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 00:13:12,8130.0,46.75100632547441,0.0,8.99735410832781
21010.0,21080.0,21503.54,21010.0,745.56,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-06 00:13:13,1040.0,5.207811717576365,0.0952834683182413,382.4793800853504
23990.0,24000.0,23999.57,23990.0,2.03,16620.0,16550.0,16495.85,16620.0,172.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 00:13:13,7370.0,44.34416365824308,-0.04166666666666208,1759.8904186665552
25750.0,26500.0,26277.11,25750.0,341.77,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 00:13:14,4750.0,22.61904761904762,0.0,15.735915850768912
20890.0,21240.0,21505.25,20890.0,871.55,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-06 00:13:14,1030.0,5.186304128902316,0.09583133684714085,20.816659994440776
25970.0,25990.0,26198.29,25970.0,256.11,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 00:13:15,4240.0,19.51219512195122,0.0,7.867957925654109
21620.0,22820.0,22932.49,21620.0,1262.9,19500.0,0.01,0.01,0.15,985.64,Oxygen Fuel Block,4312,jita,2025-11-06 00:13:15,2120.0,10.871794871794872,0.0,34.36498771944256
404.0,518.8,490.87,405.8,250.66,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-06 00:51:50,58.0,16.76300578034682,0.0,18.45024196511855
510.0,510.0,556.58,510.0,132.31,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-06 00:51:50,69.0,15.646258503401361,0.0,1.511857892030652
12970.0,13470.0,13914.29,12990.0,7569.28,12490.0,29.0,319.06,12490.0,5895.93,Coolant,9832,jita,2025-11-06 00:51:51,480.0,3.843074459567654,0.0,27.68874620976966
15000.0,15740.0,15644.38,15000.0,504.5,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-06 00:51:51,2940.0,24.378109452736318,-0.06662225183211579,7.867957925151537
14310.0,14500.0,15635.0,14330.0,10611.75,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-06 00:51:52,1620.0,12.76595744680851,0.0,124.15428190073168
15850.0,16070.0,16216.15,15850.0,583.35,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-06 00:51:52,2900.0,22.393822393822393,0.0,336.02720978262084
11550.0,12570.0,12505.53,11580.0,521.18,11170.0,1.15,24.63,11170.0,4387.4,Mechanical Parts,3689,jita,2025-11-06 00:51:54,380.0,3.4019695613249774,0.17346053772766545,160.38643809192249
14980.0,14980.0,14980.17,14980.0,1.29,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-06 00:51:54,2370.0,18.79460745440127,-0.06671114076051143,22.36067977420852
89750.0,90000.0,91315.28,89750.0,1639.0,83570.0,83550.0,83450.79,83570.0,355.61,Robotics,9848,C-J6MT,2025-11-06 00:51:55,6180.0,7.394998205097523,-0.011140819964350346,4.879500369105066
89700.0,90900.0,92219.88,89710.0,3477.65,86700.0,15.15,219.79,83200.0,18825.48,Robotics,9848,jita,2025-11-06 00:51:55,3000.0,3.4602076124567476,0.0,99.11513266776271
142.6,173.0,167.71,142.7,1110.11,119.5,25.02,28.78,119.5,27.27,Liquid Ozone,16273,jita,2025-11-06 00:51:56,23.099999999999994,19.33054393305439,0.0,0.21930626551422672
115.9,117.3,123.05,115.9,25.47,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 00:51:56,32.80000000000001,39.47051744885682,0.0,0.048795003644472826
117.9,121.1,126.87,117.9,3239.8,99.7,12.07,15.08,99.54,16.51,Heavy Water,16272,jita,2025-11-06 00:51:57,18.200000000000003,18.25476429287864,0.25510204081633514,0.3147183169875664
39.95,39.99,51.75,39.98,29.47,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 00:51:57,16.820000000000004,72.71941201902294,0.02503755633451732,0.0037796446859141297
4898.0,4999.0,5679.57,4898.0,2900.13,3577.0,2857.0,2865.1,3576.0,578.32,Strontium Clathrates,16275,C-J6MT,2025-11-06 00:51:58,1321.0,36.93038859379369,-0.02041232904674839,89.33964085762172
4966.0,5339.0,5623.78,4969.0,154856.63,4440.0,4138.0,2049.38,4440.0,1274.03,Strontium Clathrates,16275,jita,2025-11-06 00:51:58,526.0,11.846846846846846,0.020140986908367964,1.7182493858488475
1300.0,1400.0,1362.09,1300.0,41.18,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-06 00:51:59,362.79999999999995,38.711054204011944,0.0,57.01085945009101
1700.0,2478.0,2268.65,1700.0,1016.74,1111.0,1017.0,874.61,1111.0,233.4,Helium Isotopes,16274,jita,2025-11-06 00:51:59,589.0,53.01530153015301,-2.3549684089603673,528.3328225925119
1090.0,1245.0,1294.06,1090.0,207.41,850.0,695.3,650.45,703.0,102.3,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 00:52:00,240.0,28.235294117647058,0.0,176.6743210381341
1489.0,1895.0,2225.46,1490.0,1769.29,816.8,699.2,206.79,816.6,330.06,Hydrogen Isotopes,17889,jita,2025-11-06 00:52:00,672.2,82.29676787463272,-0.20107238605897582,356.1524553173421
1493.0,1597.0,1809.21,1495.0,1169.35,756.4,0.11,0.51,756.2,269.31,Nitrogen Isotopes,17888,jita,2025-11-06 00:52:01,736.6,97.38233738762561,-4.29487179487179,379.463970307993
955.4,983.1,986.9,955.8,21.75,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 00:52:01,81.89999999999998,9.376073268460216,0.0,23.031117666156963
1170.0,1307.0,1269.85,1170.0,141.3,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-06 00:52:02,219.89999999999998,23.144932112409215,0.0,34.31922965058696
1350.0,2479.0,2256.7,1590.0,14322.91,1002.0,0.15,1.16,1002.0,385.67,Oxygen Isotopes,17887,jita,2025-11-06 00:52:02,348.0,34.73053892215569,-15.147705845380266,812.1795485282913
25520.0,25570.0,25557.29,25520.0,20.38,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 00:52:03,8130.0,46.75100632547441,0.0,7.867957924581767
25100.0,26000.0,27545.38,25100.0,1534520.53,22920.0,0.01,0.01,0.01,1152.92,Helium Fuel Block,4247,jita,2025-11-06 00:52:03,2180.0,9.511343804537521,0.0,214.19839490742967
21010.0,21080.0,21503.54,21010.0,745.56,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-06 00:52:04,1040.0,5.207811717576365,0.0,382.4793800853504
23990.0,24000.0,23999.57,23990.0,2.03,16620.0,16550.0,16495.85,16620.0,172.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 00:52:04,7370.0,44.34416365824308,0.0,1907.462787504478
25750.0,26500.0,26277.11,25750.0,341.77,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 00:52:05,4750.0,22.61904761904762,0.0,17.043362066201954
20900.0,21250.0,21512.16,20900.0,873.79,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-06 00:52:05,1040.0,5.236656596173213,0.047869794159893786,22.67786838035102
25970.0,25990.0,26198.29,25970.0,256.11,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 00:52:06,4240.0,19.51219512195122,0.0,3.779644732099223
21620.0,22820.0,22932.49,21620.0,1262.9,19520.0,0.01,0.01,0.15,988.16,Oxygen Fuel Block,4312,jita,2025-11-06 00:52:06,2100.0,10.758196721311474,0.0,36.709931185231504
403.0,518.8,488.87,403.0,248.49,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-06 01:22:34,57.0,16.473988439306357,-0.24752475247524774,18.274637642163363
510.0,510.0,556.58,510.0,132.31,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-06 01:22:34,69.0,15.646258503401361,0.0,0.0
15000.0,15740.0,15644.38,15000.0,504.5,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-06 01:22:35,2940.0,24.378109452736318,0.0,4.879500365480275
12970.0,13470.0,13914.29,12990.0,7569.28,12490.0,29.0,319.06,12490.0,5895.93,Coolant,9832,jita,2025-11-06 01:22:35,480.0,3.843074459567654,0.0,29.113897843150355
15850.0,16070.0,16216.15,15850.0,583.35,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-06 01:22:36,2900.0,22.393822393822393,0.0,320.71349029492495
14310.0,14500.0,15635.0,14330.0,10611.75,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-06 01:22:36,1620.0,12.76595744680851,0.0,125.94405409508376
11550.0,12570.0,12506.27,11580.0,520.71,11170.0,1.15,24.63,11170.0,4387.4,Mechanical Parts,3689,jita,2025-11-06 01:22:37,380.0,3.4019695613249774,0.0,145.01231474801145
14980.0,14980.0,14980.17,14980.0,1.29,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-06 01:22:37,2370.0,18.79460745440127,0.0,4.879500361116149
89750.0,90000.0,91315.28,89750.0,1639.0,83570.0,83550.0,83450.79,83570.0,355.61,Robotics,9848,C-J6MT,2025-11-06 01:22:38,6180.0,7.394998205097523,0.0,4.879500369105066
86710.0,90900.0,92218.09,89710.0,3478.8,86700.0,15.15,219.79,83200.0,18825.48,Robotics,9848,jita,2025-11-06 01:22:38,10.0,0.011534025374855825,-3.3333333333333326,1103.0369332848227
142.5,173.0,167.58,142.7,1107.36,119.5,25.02,29.88,119.5,30.21,Liquid Ozone,16273,jita,2025-11-06 01:22:39,23.0,19.246861924686193,-0.07012622720897754,0.23804761428181304
115.9,117.3,123.08,115.9,25.51,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 01:22:39,32.80000000000001,39.47051744885682,0.0,0.0377964472971048
39.95,39.99,51.75,39.98,29.47,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 01:22:40,16.820000000000004,72.71941201902294,0.0,0.004879500330525965
105.0,121.1,126.82,118.2,3231.02,99.7,12.07,15.08,99.54,16.51,Heavy Water,16272,jita,2025-11-06 01:22:40,5.299999999999997,5.315947843530589,-10.941475826972013,4.9083020049125565
4890.0,4999.0,5668.27,4890.0,2883.55,3577.0,2857.0,2865.1,3576.0,578.32,Strontium Clathrates,16275,C-J6MT,2025-11-06 01:22:41,1313.0,36.70673748951636,-0.16333197223356022,93.41994280817704
4940.0,5339.0,5618.95,4969.0,154319.93,4441.0,4138.0,2049.47,4441.0,1274.15,Strontium Clathrates,16275,jita,2025-11-06 01:22:41,499.0,11.236208061247467,-0.5235602094240788,10.286375640093011
1300.0,1400.0,1363.46,1300.0,40.57,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-06 01:22:42,362.79999999999995,38.711054204011944,0.0,0.37796447291430624
1398.0,2000.0,2081.74,1400.0,529.91,1111.0,996.2,867.33,1111.0,235.91,Helium Isotopes,16274,jita,2025-11-06 01:22:42,287.0,25.83258325832583,-17.76470588235294,438.9183132591813
1089.0,1245.0,1263.26,1089.0,206.85,850.0,695.3,650.45,703.0,102.3,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 01:22:43,239.0,28.11764705882353,-0.09174311926605228,157.20708665717981
1300.0,1893.0,2043.24,1488.0,735.47,816.8,699.2,206.79,816.6,330.06,Hydrogen Isotopes,17889,jita,2025-11-06 01:22:43,483.20000000000005,59.15768854064643,-12.693082605775686,232.4196737840942
955.4,983.1,986.95,955.8,21.73,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 01:22:44,81.89999999999998,9.376073268460216,0.0,18.190565320150085
1386.0,1597.0,1735.18,1387.0,304.31,756.4,0.11,0.51,756.2,269.31,Nitrogen Isotopes,17888,jita,2025-11-06 01:22:44,629.6,83.23638286620836,-7.166778298727394,283.59998656726555
1170.0,1307.0,1269.85,1170.0,141.3,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-06 01:22:45,219.89999999999998,23.144932112409215,0.0,12.188988004411032
1350.0,2479.0,2256.08,1589.0,14322.93,1002.0,0.15,1.11,1002.0,381.03,Oxygen Isotopes,17887,jita,2025-11-06 01:22:45,348.0,34.73053892215569,0.0,734.2707752788282
25460.0,26000.0,27683.95,25460.0,1580414.45,22840.0,0.01,0.01,0.01,1071.58,Helium Fuel Block,4247,jita,2025-11-06 01:22:46,2620.0,11.471103327495621,1.4342629482071656,216.02468994685205
25520.0,25570.0,25557.29,25520.0,20.38,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 01:22:46,8130.0,46.75100632547441,0.0,4.87950036455609
23990.0,24000.0,23999.57,23990.0,2.03,16620.0,16550.0,16495.85,16620.0,172.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 01:22:47,7370.0,44.34416365824308,0.0,1877.2028329912973
21010.0,21080.0,21505.99,21010.0,746.54,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-06 01:22:47,1040.0,5.207811717576365,0.0,382.4793800853504
25750.0,26500.0,26277.11,25750.0,341.77,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 01:22:48,4750.0,22.61904761904762,0.0,18.12653934470003
21250.0,21840.0,22050.23,21250.0,972.52,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-06 01:22:48,1390.0,6.998992950654583,1.674641148325362,145.79829511051702
25900.0,25990.0,26196.51,25970.0,256.38,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 01:22:49,4170.0,19.190059825126554,-0.26954177897574594,26.45751311093854
21620.0,22820.0,22944.12,21620.0,1262.1,19520.0,0.01,0.01,0.15,975.15,Oxygen Fuel Block,4312,jita,2025-11-06 01:22:49,2100.0,10.758196721311474,0.0,35.923198500161
403.0,518.8,490.2,405.8,249.94,350.0,1.15,5.86,350.0,135.66,Oxygen,3683,jita,2025-11-06 03:13:05,53.0,15.142857142857144,0.0,18.086261557957478
509.0,510.0,553.81,509.0,129.31,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 03:13:05,59.19999999999999,13.161405068919516,-0.19607843137254832,0.377964472983729
12950.0,13470.0,13880.95,12950.0,7445.02,12490.0,29.0,319.06,12490.0,5895.93,Coolant,9832,jita,2025-11-06 03:13:06,460.0,3.682946357085669,-0.15420200462605838,27.602622373735542
15000.0,15740.0,15644.38,15000.0,504.5,12070.0,11810.0,10541.31,12070.0,1508.53,Coolant,9832,C-J6MT,2025-11-06 03:13:06,2930.0,24.27506213753107,0.0,5.345224838921599
14300.0,14500.0,15634.24,14330.0,10608.98,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-06 03:13:08,1610.0,12.687155240346728,-0.06988120195667857,97.12534856222568
15870.0,16070.0,16320.2,15870.0,622.54,12960.0,12860.0,12386.73,12960.0,1165.02,Enriched Uranium,44,C-J6MT,2025-11-06 03:13:08,2910.0,22.453703703703702,0.12618296529969264,323.4634004467633
14980.0,14980.0,14980.17,14980.0,1.29,12620.0,10930.0,10888.42,12620.0,1386.07,Mechanical Parts,3689,C-J6MT,2025-11-06 03:13:09,2360.0,18.700475435816163,0.0,5.345224834939729
11570.0,12570.0,12511.3,11580.0,517.5,11180.0,1.15,27.32,11180.0,4474.07,Mechanical Parts,3689,jita,2025-11-06 03:13:09,390.0,3.488372093023256,0.17316017316018062,113.93398255550296
89720.0,90000.0,91314.27,89750.0,1639.94,83580.0,83550.0,83451.94,83580.0,358.3,Robotics,9848,C-J6MT,2025-11-06 03:13:11,6140.0,7.346255084948552,-0.03342618384400975,14.638501095706353
89490.0,90900.0,92159.76,89490.0,3473.75,86700.0,15.15,217.74,83200.0,18580.47,Robotics,9848,jita,2025-11-06 03:13:11,2790.0,3.217993079584775,3.206089263060785,1102.5943432261008
115.9,117.3,123.3,115.9,25.84,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 03:13:12,32.80000000000001,39.47051744885682,0.0,0.0
142.0,173.0,167.5,142.7,1105.85,119.7,25.02,29.88,119.7,30.23,Liquid Ozone,16273,jita,2025-11-06 03:13:12,22.299999999999997,18.62990810359231,-0.35087719298245723,0.3644957377745317
39.95,39.99,51.77,39.98,29.48,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-06 03:13:13,16.820000000000004,72.71941201902294,0.0,0.005345224807014672
117.9,121.1,126.73,118.0,3213.77,99.84,12.07,20.48,99.84,33.53,Heavy Water,16272,jita,2025-11-06 03:13:13,18.060000000000002,18.08894230769231,12.285714285714299,4.880866433621924
4899.0,4999.0,5739.37,4899.0,2985.82,3578.0,2857.0,2865.16,3577.0,578.39,Strontium Clathrates,16275,C-J6MT,2025-11-06 03:13:15,1321.0,36.920067076579095,0.18404907975460016,96.17989097814956
4949.0,5326.0,5434.06,4950.0,132413.51,4441.0,4138.0,2042.42,4441.0,1275.81,Strontium Clathrates,16275,jita,2025-11-06 03:13:15,508.0,11.438865120468362,0.18218623481780494,11.131251587504803
1329.0,1400.0,1391.76,1329.0,21.25,938.1,937.2,937.04,938.1,0.58,Helium Isotopes,16274,C-J6MT,2025-11-06 03:13:16,390.9,41.66933162775823,2.230769230769236,11.030261405179534
1295.0,1798.0,1895.73,1298.0,606.03,1111.0,1013.0,864.15,1111.0,238.12,Helium Isotopes,16274,jita,2025-11-06 03:13:16,184.0,16.56165616561656,-7.3676680972818325,445.3749089517829
1349.0,1893.0,1970.75,1349.0,734.53,817.3,699.2,208.58,817.3,329.72,Hydrogen Isotopes,17889,jita,2025-11-06 03:13:17,531.7,65.05567111219871,3.769230769230769,233.56135117331533
1100.0,1245.0,1309.1,1100.0,206.57,850.0,695.3,650.45,703.0,102.3,Hydrogen Isotopes,17889,C-J6MT,2025-11-06 03:13:17,250.0,29.411764705882355,1.0101010101010166,124.93921760295295
1046.0,1050.0,1308.5,1050.0,405.35,758.3,0.11,0.63,758.3,285.81,Nitrogen Isotopes,17888,jita,2025-11-06 03:13:18,287.70000000000005,37.94012923644996,-24.531024531024524,191.9980158627651
957.0,983.1,988.26,957.0,21.23,873.6,756.1,679.79,873.5,178.64,Nitrogen Isotopes,17888,C-J6MT,2025-11-06 03:13:18,83.39999999999998,9.546703296703294,0.16746912288048144,11.02708785974986
1170.0,1307.0,1290.83,1170.0,145.79,950.2,920.3,737.28,950.1,250.0,Oxygen Isotopes,17887,C-J6MT,2025-11-06 03:13:20,219.79999999999995,23.131972216375495,0.0,11.401754251002675
1488.0,2400.0,2176.81,1488.0,13684.0,1002.0,0.15,0.96,1002.0,366.86,Oxygen Isotopes,17887,jita,2025-11-06 03:13:20,486.0,48.50299401197605,10.222222222222221,547.7210360515044
25510.0,25570.0,25553.84,25510.0,23.6,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-06 03:13:21,8120.0,46.69350201265095,-0.03918495297805524,5.773502691733883
25460.0,26000.0,27714.87,25460.0,1590864.93,22760.0,0.01,0.01,0.01,1071.58,Helium Fuel Block,4247,jita,2025-11-06 03:13:21,2700.0,11.86291739894552,0.0,207.75443379593614
23990.0,24000.0,23996.54,23990.0,4.76,16620.0,16550.0,16495.85,16620.0,172.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-06 03:13:22,7370.0,44.34416365824308,0.0,1660.5607199864714
21010.0,21540.0,21707.75,21010.0,797.23,19990.0,0.01,0.01,0.15,986.86,Hydrogen Fuel Block,4246,jita,2025-11-06 03:13:22,1020.0,5.102551275637819,0.0,9.511897312031412
25720.0,25740.0,25975.05,25720.0,356.88,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-06 03:13:23,4720.0,22.476190476190478,-0.11650485436893732,18.12653934470003
21250.0,21850.0,22056.57,21280.0,973.59,19850.0,0.01,0.01,0.15,887.27,Nitrogen Fuel Block,4051,jita,2025-11-06 03:13:23,1400.0,7.052896725440807,0.0,186.58586686637327
21620.0,22820.0,22960.72,21620.0,1260.79,19530.0,0.01,0.01,0.15,994.11,Oxygen Fuel Block,4312,jita,2025-11-06 03:13:24,2090.0,10.701484895033282,0.0,29.840847683710738
25870.0,25970.0,26085.64,25870.0,269.65,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-06 03:13:24,4140.0,19.052001840773126,-0.11583011583011782,42.3702501202667
509.0,510.0,553.81,509.0,129.31,449.8,388.4,393.36,441.0,35.91,Oxygen,3683,C-J6MT,2025-11-06 04:24:57,59.19999999999999,13.161405068919516,0.0,0.4879500364546299
401.0,518.8,488.4,402.9,247.99,350.0,1.15,5.85,350.0,135.61,Oxygen,3683,jita,2025-11-06 04:24:57,51.0,14.571428571428571,-0.496277915632759,17.78378073253409
12940.0,13470.0,13864.49,12940.0,7383.86,12490.0,29.0,319.06,12490.0,5895.93,Coolant,9832,jita,2025-11-06 04:24:58,450.0,3.6028823058446755,-0.07722007722007485,25.448360411258154
15000.0,15740.0,15644.38,15000.0,504.5,12070.0,11810.0,10541.31,12070.0,1508.53,Coolant,9832,C-J6MT,2025-11-06 04:24:58,2930.0,24.27506213753107,0.0,5.345224838921073
15870.0,16070.0,16320.2,15870.0,622.54,12960.0,12860.0,12386.73,12960.0,1165.02,Enriched Uranium,44,C-J6MT,2025-11-06 04:24:59,2910.0,22.453703703703702,0.0,296.8084198523547
14250.0,14500.0,15592.9,14250.0,10462.31,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-06 04:24:59,1560.0,12.293144208037825,-0.34965034965035446,21.93062655176037
14980.0,14980.0,14980.17,14980.0,1.29,12620.0,10930.0,10888.42,12620.0,1386.07,Mechanical Parts,3689,C-J6MT,2025-11-06 04:25:00,2360.0,18.700475435816163,0.0,5.3452248349416935
11980.0,12570.0,12575.63,11990.0,469.19,11180.0,1.15,27.32,11180.0,4474.07,Mechanical Parts,3689,jita,2025-11-06 04:25:00,800.0,7.155635062611807,3.5436473638720933,165.87430697456068
