Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
31.0,37.9,35.97,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 22:18:15,7.850000000000001,33.90928725701945,0.0,0.0
1046.0,1247.0,1303.06,1046.0,407.69,996.2,948.7,797.79,954.1,203.27,Helium Isotopes,16274,jita,2025-11-13 22:18:16,49.799999999999955,4.9989961855049145,1.0628019323671412,5.273473599985142
1255.0,1347.0,1349.45,1255.0,47.53,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-13 22:18:16,298.0,31.13897596656217,0.0,2.563479777853223
757.9,813.8,1059.98,757.9,664.11,727.9,703.0,164.47,727.8,316.18,Hydrogen Isotopes,17889,jita,2025-11-13 22:18:17,30.0,4.121445253468884,0.0,0.5345224832287134
859.0,928.0,957.31,859.0,76.71,800.2,718.2,689.23,732.2,81.67,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 22:18:17,58.799999999999955,7.348162959260179,0.0,5.808860227523039
1009.0,1012.0,1043.3,1009.0,228.61,900.1,756.1,704.6,900.0,175.39,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 22:18:18,108.89999999999998,12.098655704921672,-0.0990099009900991,0.6900655592884718
1025.0,1370.0,1378.4,1025.0,54440.2,894.9,0.11,5.64,894.9,425.45,Nitrogen Isotopes,17888,jita,2025-11-13 22:18:18,130.10000000000002,14.537937199687118,0.0,17.485939930070355
983.8,1073.0,1263.57,983.8,10250.63,945.9,0.15,6.1,945.9,450.79,Oxygen Isotopes,17887,jita,2025-11-13 22:18:19,37.89999999999998,4.006766042922083,0.0,0.474090608045186
1078.0,1195.0,1366.25,1078.0,264.79,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-13 22:18:19,152.79999999999995,16.515348032857755,0.0,2.115700942068342
20480.0,23450.0,23798.0,20480.0,981205.41,19610.0,0.01,0.01,0.01,995.63,Helium Fuel Block,4247,jita,2025-11-13 22:18:20,870.0,4.436511983681795,0.0,15.735915849550677
26390.0,26400.0,26441.98,26390.0,51.08,17900.0,17780.0,17732.77,17850.0,162.1,Helium Fuel Block,4247,C-J6MT,2025-11-13 22:18:20,8490.0,47.43016759776537,0.0,42.20133150680573
20830.0,20980.0,21345.96,20830.0,778.68,19420.0,0.01,0.01,0.15,907.64,Hydrogen Fuel Block,4246,jita,2025-11-13 22:18:21,1410.0,7.260556127703399,-0.14381591562799834,24.10295378082886
20500.0,20990.0,21783.54,20700.0,1308.96,17700.0,17100.0,17015.0,17610.0,505.4,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 22:18:21,2800.0,15.819209039548024,-0.9661835748792313,94.9435922767116
22940.0,23000.0,23621.83,22940.0,844.8,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 22:18:22,2830.0,14.072600696171058,0.0,5.3452248428295945
20990.0,21220.0,21514.76,20990.0,828.26,19890.0,0.01,0.01,0.15,927.76,Nitrogen Fuel Block,4051,jita,2025-11-13 22:18:22,1100.0,5.530417295123177,0.0,41.23105625607227
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18412.41,19010.0,1275.96,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 22:18:23,3840.0,20.19989479221462,0.0,13.97276262494472
20980.0,22480.0,22522.76,20980.0,1394.18,20500.0,0.01,0.01,0.15,1330.55,Oxygen Fuel Block,4312,jita,2025-11-13 22:18:23,480.0,2.341463414634146,0.04768717215068996,25.44836041085056
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-13 23:17:38,60.0,10.92896174863388,0.0,0.0
363.9,478.0,466.66,364.1,227.96,336.2,1.07,1.25,336.1,132.87,Oxygen,3683,jita,2025-11-13 23:17:38,27.69999999999999,8.239143367043424,-0.05492996429553587,11.699491238431175
13190.0,15420.0,15039.91,13200.0,919.77,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-13 23:17:39,570.0,4.516640253565769,0.0,115.57310611490266
10940.0,12010.0,12478.96,10950.0,5158.39,10260.0,0.01,0.02,9000.0,1097.9,Coolant,9832,jita,2025-11-13 23:17:39,680.0,6.627680311890838,-0.18248175182481452,207.72004970067562
12960.0,14980.0,14887.32,12960.0,1461.08,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-13 23:17:40,1810.0,16.233183856502244,0.0,3.779644729269637
10680.0,14420.0,14557.41,11690.0,9546.52,9881.0,0.01,0.02,9860.0,1325.36,Enriched Uranium,44,jita,2025-11-13 23:17:40,799.0,8.086226090476673,0.09372071227742307,476.70496016677663
10230.0,11500.0,11438.28,10240.0,916.98,9628.0,0.01,0.01,0.01,393.51,Mechanical Parts,3689,jita,2025-11-13 23:17:41,602.0,6.2525965932696295,0.0,126.71678206597569
12600.0,14330.0,13845.85,12600.0,835.86,10760.0,9871.0,9721.81,10760.0,585.82,Mechanical Parts,3689,C-J6MT,2025-11-13 23:17:41,1840.0,17.100371747211895,0.0,102.2834530211532
83630.0,90460.0,89265.05,83650.0,4872.09,81170.0,0.01,0.01,0.01,2059.98,Robotics,9848,jita,2025-11-13 23:17:42,2460.0,3.030676358260441,-0.011956001912960534,93.88442743228704
86300.0,92000.0,90677.11,86300.0,2620.38,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-13 23:17:42,1840.0,2.178546057305233,0.0,30.47247001717698
120.0,175.0,178.55,126.5,1344.12,110.1,39.5,37.53,110.0,27.32,Liquid Ozone,16273,jita,2025-11-13 23:17:43,9.900000000000006,8.991825613079024,-3.2258064516129004,1.504912590407229
103.2,104.9,110.4,103.2,17.79,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-13 23:17:43,20.10000000000001,24.187725631768963,0.0,0.1463850109384398
31.0,37.9,35.97,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 23:17:44,7.850000000000001,33.90928725701945,0.0,0.0
109.4,121.1,125.25,109.5,1089.49,100.0,12.07,26.0,95.45,37.16,Heavy Water,16272,jita,2025-11-13 23:17:44,9.400000000000006,9.400000000000006,0.3669724770642313,1.1455919659207459
4805.0,4999.0,5285.65,4874.0,148361.01,4335.0,3999.0,3915.08,4335.0,319.85,Strontium Clathrates,16275,jita,2025-11-13 23:17:45,470.0,10.841983852364475,-1.4156750102585103,176.62173732368393
4399.0,4949.0,4974.66,4399.0,2218.77,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-13 23:17:45,481.0,12.276671771311893,0.0,0.3779644730864842
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-13 23:17:46,298.0,31.13897596656217,0.0,1.9880595947847015
1050.0,1255.0,1316.5,1050.0,411.77,996.2,951.4,799.13,954.6,203.22,Helium Isotopes,16274,jita,2025-11-13 23:17:46,53.799999999999955,5.400521983537438,0.3824091778202643,7.057586259461962
848.9,928.0,939.15,848.9,77.56,732.2,718.2,688.26,732.2,82.2,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 23:17:47,116.69999999999993,15.93826823272329,-1.1757857974388886,7.304043237761888
757.9,813.8,1060.96,757.9,664.66,728.4,703.6,165.65,728.2,315.98,Hydrogen Isotopes,17889,jita,2025-11-13 23:17:47,29.5,4.049972542559034,0.0,0.4472135947874686
1022.0,1249.0,1362.19,1023.0,53356.02,895.1,0.11,1.83,894.8,384.69,Nitrogen Isotopes,17888,jita,2025-11-13 23:17:48,126.89999999999998,14.17718690649089,-0.29268292682926855,2.3704530408766686
1010.0,1012.0,1044.52,1010.0,232.4,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 23:17:48,109.89999999999998,12.209754471725361,0.09910802775023875,0.6900655592884718
1078.0,1195.0,1368.46,1078.0,264.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-13 23:17:49,152.79999999999995,16.515348032857755,0.0,1.7043362065158805
983.9,1073.0,1269.22,984.8,10341.26,946.1,0.15,5.93,946.1,450.17,Oxygen Isotopes,17887,jita,2025-11-13 23:17:49,37.799999999999955,3.9953493288235866,0.010164667615364387,0.3670993116805614
26390.0,26400.0,26441.98,26390.0,51.08,17900.0,17780.0,17732.77,17850.0,162.1,Helium Fuel Block,4247,C-J6MT,2025-11-13 23:17:50,8490.0,47.43016759776537,0.0,33.09438162638927
20500.0,23450.0,23855.17,20500.0,988999.67,19600.0,0.01,0.01,0.01,988.25,Helium Fuel Block,4247,jita,2025-11-13 23:17:50,900.0,4.591836734693878,0.09765625,19.76047040132202
20820.0,20980.0,21345.67,20830.0,778.57,19420.0,0.01,0.01,0.15,907.28,Hydrogen Fuel Block,4246,jita,2025-11-13 23:17:51,1400.0,7.209062821833162,-0.0480076812290009,24.1029537808346
20500.0,20990.0,21783.54,20700.0,1308.96,17800.0,17100.0,17033.69,17710.0,528.95,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 23:17:51,2700.0,15.168539325842698,0.0,109.60969717323243
20980.0,21220.0,21514.46,20990.0,828.13,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-13 23:17:52,1090.0,5.480140774258421,-0.04764173415912065,43.47960660433432
22940.0,23000.0,23621.83,22940.0,844.8,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 23:17:52,2830.0,14.072600696171058,0.0,5.345224842834294
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 23:17:53,3840.0,20.19989479221462,0.0,12.909944492591594
20980.0,22480.0,22522.81,20980.0,1394.18,20500.0,0.01,0.01,0.15,1328.77,Oxygen Fuel Block,4312,jita,2025-11-13 23:17:53,480.0,2.341463414634146,0.0,18.257418583016413
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 01:22:43,27.600000000000023,8.202080237741463,0.05496015388843922,2.8779953340619926
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 01:22:43,60.0,10.92896174863388,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 01:22:45,560.0,4.437400950871632,-0.07581501137224889,78.46746368428461
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 01:22:45,670.0,6.523855890944498,0.0,174.0415932773229
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 01:22:46,1800.0,16.143497757847534,-0.07716049382715529,3.7796447292589233
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 01:22:46,788.0,7.974094312892127,-0.0936329588014928,529.1007645502
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 01:22:47,590.0,6.1203319502074685,0.0,128.1182489511108
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 01:22:47,1830.0,17.007434944237918,-0.07936507936507908,79.67194642812092
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 01:22:48,1840.0,2.178546057305233,0.0,26.99206233226535
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 01:22:48,2470.0,3.042996180854996,0.01195743154369655,91.83318209305722
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 01:22:49,13.599999999999994,12.341197822141556,3.166666666666673,1.5293945269458387
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 01:22:49,20.10000000000001,24.187725631768963,0.0,0.07559289459442199
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 01:22:50,9.300000000000011,9.290709290709302,0.0,1.1370387604907555
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 01:22:50,7.850000000000001,33.90928725701945,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 01:22:51,418.0,9.640221402214022,-1.0613943808532755,48.3302133639917
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 01:22:51,481.0,12.276671771311893,0.0,0.3779644730864842
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 01:22:53,53.799999999999955,5.400521983537438,0.0,8.112306935129512
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 01:22:53,298.0,31.13897596656217,0.0,0.3779644730561284
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 01:22:54,28.899999999999977,3.9643347050754425,0.0,0.33094381530176736
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 01:22:54,116.60000000000002,15.922436160043702,0.0,7.22182538592671
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 01:22:55,122.10000000000002,13.628753209063515,-0.3913894324853229,2.911389784302911
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 01:22:55,109.89999999999998,12.209754471725361,0.0,0.5773502691252497
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 01:22:56,153.79999999999995,16.623432771292688,0.09276437847867136,0.8997354108868757
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 01:22:56,37.39999999999998,3.953488372093021,-0.050818172578515064,0.18644544680915723
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 01:22:57,8480.0,47.34785036292574,0.0,4.879500364234034
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 01:22:57,890.0,4.5385007649158595,0.0,21.491969707551224
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 01:22:58,1100.0,5.530417295123177,0.04766444232602307,34.086724129734705
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 01:22:58,2830.0,14.072600696171058,0.0,4.879500369770988
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 01:22:58,1410.0,7.260556127703399,0.04803073967338811,24.102953780837787
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 01:22:58,2690.0,15.10387422796182,0.0,117.16898663338557
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 01:22:59,480.0,2.341463414634146,0.0,4.8795003629690115
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 01:22:59,3840.0,20.19989479221462,0.0,9.759000736417393
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 03:11:51,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 03:11:51,27.600000000000023,8.202080237741463,0.0,2.881219979705661
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 03:11:52,670.0,6.523855890944498,0.0,171.33926245077592
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 03:11:52,560.0,4.437400950871632,0.0,8.997354102872478
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 03:11:54,788.0,7.974094312892127,0.0,524.4906826536206
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 03:11:54,1800.0,16.143497757847534,0.0,4.879500364093185
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 03:11:55,1830.0,17.007434944237918,0.0,39.33978962381386
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 03:11:55,590.0,6.1203319502074685,0.0,124.95713550773604
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 03:11:56,2470.0,3.042996180854996,0.0,84.03514004217922
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 03:11:56,1840.0,2.178546057305233,0.0,22.677868388899046
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 03:11:58,20.10000000000001,24.187725631768963,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 03:11:58,13.599999999999994,12.341197822141556,0.0,1.5442674330458885
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 03:11:59,9.300000000000011,9.290709290709302,0.0,1.1495340671027454
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 03:11:59,7.850000000000001,33.90928725701945,0.0,0.0
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 03:12:00,481.0,12.276671771311893,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 03:12:00,418.0,9.640221402214022,0.0,57.877539026884946
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 03:12:01,53.799999999999955,5.400521983537438,0.0,8.16204922916285
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 03:12:01,298.0,31.13897596656217,0.0,0.0
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 03:12:03,116.60000000000002,15.922436160043702,0.0,5.398677086636499
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 03:12:03,28.899999999999977,3.9643347050754425,0.0,0.33594217094586276
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 03:12:04,122.10000000000002,13.628753209063515,0.0,3.505098327531608
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 03:12:04,109.89999999999998,12.209754471725361,0.0,0.37796447291094365
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 03:12:05,37.39999999999998,3.953488372093021,0.0,0.20816659964336526
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 03:12:05,153.79999999999995,16.623432771292688,0.0,0.7559289460711951
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 03:12:06,8480.0,47.34785036292574,0.0,3.7796447294362814
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 03:12:06,890.0,4.5385007649158595,0.0,20.354009784104658
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 03:12:07,1410.0,7.260556127703399,0.0,21.49196970763055
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 03:12:07,2690.0,15.10387422796182,0.0,112.69427669639688
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 03:12:09,1100.0,5.530417295123177,0.0,6.900655592864808
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 03:12:09,2830.0,14.072600696171058,0.0,3.779644736589614
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 03:12:10,3840.0,20.19989479221462,0.0,7.5592894691402535
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 03:12:10,480.0,2.341463414634146,0.0,3.779644727817925
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 04:22:06,27.600000000000023,8.202080237741463,0.0,2.2329779390353752
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 04:22:06,60.0,10.92896174863388,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 04:22:08,670.0,6.523855890944498,0.0,170.76857076739213
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 04:22:08,560.0,4.437400950871632,0.0,8.997354102864849
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 04:22:10,1800.0,16.143497757847534,0.0,5.345224837651963
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 04:22:10,788.0,7.974094312892127,0.0,479.88589913692897
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 04:22:11,1830.0,17.007434944237918,0.0,5.345224840792894
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 04:22:11,590.0,6.1203319502074685,0.0,122.53279444417579
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 04:22:13,2470.0,3.042996180854996,0.0,64.40201120790792
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 04:22:13,1840.0,2.178546057305233,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 04:22:14,13.599999999999994,12.341197822141556,0.0,1.5491933384843228
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 04:22:14,20.10000000000001,24.187725631768963,0.0,0.0
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 04:22:15,7.850000000000001,33.90928725701945,0.0,0.0
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 04:22:15,9.300000000000011,9.290709290709302,0.0,1.1561430130688304
