Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
13210.0,13640.0,13980.48,13320.0,7860.62,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 17:16:26,860.0,6.963562753036437,-0.9002250562640701,39.09694909544188
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 17:16:27,2910.0,22.523219814241486,0.0,0.0
14240.0,14900.0,15917.35,14340.0,11595.04,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 17:16:27,290.0,2.078853046594982,-0.6280530355896707,33.59421718944447
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 17:16:28,2560.0,20.578778135048232,0.0,0.0
12500.0,12830.0,12876.87,12510.0,314.28,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 17:16:28,560.0,4.690117252931323,-0.07993605115906854,9.511897312131126
90250.0,90900.0,92496.95,90250.0,3474.17,88000.0,9249.0,632.54,88000.0,34758.0,Robotics,9848,jita,2025-11-03 17:16:29,2250.0,2.556818181818182,-0.06643782526851716,35.05098327536373
89960.0,92180.0,91806.72,89960.0,1669.18,83390.0,80000.0,81387.84,83390.0,1602.35,Robotics,9848,C-J6MT,2025-11-03 17:16:29,6570.0,7.878642523084303,0.0,0.0
117.4,117.6,147.51,117.4,73.84,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 17:16:31,34.38000000000001,41.411708022163346,-0.170068027210879,1.2212405870377723
143.9,173.0,168.74,144.0,1130.59,127.4,25.02,30.27,127.4,32.4,Liquid Ozone,16273,jita,2025-11-03 17:16:31,16.5,12.951334379905807,-0.0694444444444442,0.099999999996811
114.0,121.1,126.15,114.1,3190.4,104.0,12.07,27.46,104.0,41.09,Heavy Water,16272,jita,2025-11-03 17:16:32,10.0,9.615384615384617,0.08779631255486642,0.097590007294702
39.99,39.99,43.2,39.99,7.24,28.02,21.01,19.15,28.0,4.45,Heavy Water,16272,C-J6MT,2025-11-03 17:16:32,11.970000000000002,42.71948608137046,0.0,0.0
4547.0,4547.0,5041.17,4547.0,4505.38,3700.0,3500.0,2981.19,3562.0,575.28,Strontium Clathrates,16275,C-J6MT,2025-11-03 17:16:33,847.0,22.89189189189189,-0.06593406593407014,124.67424219407023
4750.0,4997.0,5211.22,4750.0,113379.02,4415.0,3322.0,1561.08,4415.0,1368.96,Strontium Clathrates,16275,jita,2025-11-03 17:16:33,335.0,7.587768969422423,0.0,4.879500364749668
1162.0,1300.0,1260.77,1163.0,83.9,936.5,936.1,935.97,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 17:16:34,225.5,24.07901761879338,-0.08598452278589797,1.9023794624193278
1063.0,1114.0,1154.62,1064.0,105.4,962.3,961.3,750.09,962.3,238.18,Helium Isotopes,16274,jita,2025-11-03 17:16:34,100.70000000000005,10.464512106411728,0.0,0.5345224838181253
814.6,842.2,843.99,814.7,95.32,700.4,688.2,659.57,700.4,86.27,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 17:16:36,114.20000000000005,16.304968589377506,-0.02454590083454944,1.0980502200447286
719.9,750.8,782.81,719.9,142.02,690.6,80.0,73.93,690.6,314.15,Hydrogen Isotopes,17889,jita,2025-11-03 17:16:36,29.299999999999955,4.242687518100196,0.0,0.07559289460201021
787.1,859.2,866.53,787.3,52.75,746.4,0.11,1.26,746.4,320.73,Nitrogen Isotopes,17888,jita,2025-11-03 17:16:37,40.700000000000045,5.452840300107187,-0.012703252032519874,0.11547005384339844
916.3,965.7,964.15,916.5,35.12,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 17:16:37,42.59999999999991,4.875815497310279,0.692307692307681,3.0840604033369545
874.0,910.8,1002.04,875.0,280.56,833.4,0.15,3.15,833.4,393.99,Oxygen Isotopes,17887,jita,2025-11-03 17:16:38,40.60000000000002,4.871610271178309,0.0,5.698078205684961
1069.0,1145.0,1149.14,1069.0,89.19,915.1,910.1,665.05,915.1,264.74,Oxygen Isotopes,17887,C-J6MT,2025-11-03 17:16:38,153.89999999999998,16.817834116489998,-0.09345794392523477,0.7867957924664845
24150.0,25520.0,26338.19,24150.0,1261256.22,22860.0,0.01,0.01,0.01,1095.62,Helium Fuel Block,4247,jita,2025-11-03 17:16:39,1290.0,5.6430446194225725,0.041425020712515526,8.997354108282261
25620.0,25650.0,25644.88,25620.0,8.34,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 17:16:39,8310.0,48.00693240901213,0.0,5.345224838285964
19000.0,19120.0,19617.09,19000.0,836.84,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 17:16:40,2640.0,16.13691931540342,0.0,64.14269805897658
21480.0,21720.0,21955.95,21490.0,686.1,20140.0,0.01,0.01,0.15,1034.87,Hydrogen Fuel Block,4246,jita,2025-11-03 17:16:40,1340.0,6.653426017874876,-0.1394700139469962,98.60937847798402
24430.0,24470.0,24766.32,24430.0,449.78,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 17:16:41,4380.0,21.845386533665838,-0.040916530278234386,7.867957924665754
21460.0,21880.0,22324.93,21460.0,941.72,20460.0,0.01,0.01,0.15,947.99,Nitrogen Fuel Block,4051,jita,2025-11-03 17:16:41,1000.0,4.887585532746823,0.0,29.99999999999825
21320.0,22830.0,23081.53,21320.0,1234.04,19990.0,0.01,0.01,0.15,941.4,Oxygen Fuel Block,4312,jita,2025-11-03 17:16:42,1330.0,6.653326663331666,0.0,17.18249385968412
25470.0,25480.0,25637.64,25470.0,206.4,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 17:16:42,3750.0,17.265193370165747,0.0,5.345224838249359
469.0,510.0,519.39,469.0,106.71,431.3,388.4,394.56,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 18:25:49,37.69999999999999,8.741015534430788,0.0,0.3779644730099143
364.2,450.0,477.91,396.2,240.53,364.0,1.15,10.61,364.0,156.82,Oxygen,3683,jita,2025-11-03 18:25:49,0.19999999999998863,0.05494505494505182,-8.030303030303031,11.646438245640656
12990.0,15500.0,15427.49,13000.0,827.32,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 18:25:50,1020.0,8.521303258145362,-0.07692307692307443,976.8827974736727
13200.0,13640.0,13980.4,13320.0,7860.22,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 18:25:50,850.0,6.882591093117409,-0.07570022710068347,52.28129047119523
14330.0,14900.0,15919.59,14340.0,11602.34,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 18:25:51,380.0,2.7240143369175627,0.6320224719101208,33.59421718944447
15830.0,15870.0,16071.31,15850.0,474.79,13700.0,12860.0,12404.09,13700.0,1170.22,Enriched Uranium,44,C-J6MT,2025-11-03 18:25:51,2130.0,15.547445255474452,0.0,0.0
12510.0,12900.0,12900.12,12510.0,309.55,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 18:25:52,570.0,4.773869346733668,0.07999999999999119,6.90065559344911
14990.0,14990.0,14993.44,14990.0,4.75,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 18:25:52,2550.0,20.4983922829582,-0.06666666666667043,3.779644725356621
89960.0,92180.0,91806.73,89960.0,1669.18,83390.0,80000.0,81387.84,83390.0,1602.35,Robotics,9848,C-J6MT,2025-11-03 18:25:54,6570.0,7.878642523084303,0.0,0.0
90300.0,90970.0,92531.78,90310.0,3488.46,88000.0,9249.0,632.54,88000.0,34758.0,Robotics,9848,jita,2025-11-03 18:25:54,2300.0,2.6136363636363633,0.05540166204986985,28.784916685122187
144.0,173.0,168.75,144.0,1130.9,127.4,25.02,30.25,127.4,32.34,Liquid Ozone,16273,jita,2025-11-03 18:25:55,16.599999999999994,13.029827315541596,0.06949270326614965,0.10690449676198659
117.4,117.6,147.54,117.4,73.86,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 18:25:55,34.38000000000001,41.411708022163346,0.0,1.320173148816825
113.9,121.1,126.09,114.0,3183.77,104.0,12.07,27.43,104.0,41.07,Heavy Water,16272,jita,2025-11-03 18:25:56,9.900000000000006,9.519230769230774,-0.08771929824561431,0.09759000729469698
39.99,39.99,43.2,39.99,7.24,28.03,21.01,19.15,28.0,4.45,Heavy Water,16272,C-J6MT,2025-11-03 18:25:56,11.96,42.66856938993936,0.0,0.0
4547.0,4850.0,5332.34,4547.0,3592.07,3562.0,3500.0,2979.36,3562.0,575.3,Strontium Clathrates,16275,C-J6MT,2025-11-03 18:25:57,985.0,27.65300393037619,0.0,136.30690161752761
4749.0,4997.0,5211.44,4750.0,113405.58,4415.0,3322.0,1561.1,4415.0,1369.02,Strontium Clathrates,16275,jita,2025-11-03 18:25:57,334.0,7.565118912797282,-0.02105263157894388,5.17779140267263
1064.0,1114.0,1155.1,1064.0,105.45,962.3,961.3,750.09,962.3,238.18,Helium Isotopes,16274,jita,2025-11-03 18:25:58,101.70000000000005,10.568429803595558,0.09407337723423836,0.5345224838181253
1162.0,1300.0,1261.37,1163.0,83.79,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-03 18:25:58,225.70000000000005,24.105521734486814,0.0,1.772810520852267
814.6,842.2,906.97,814.7,178.12,700.5,688.2,659.57,700.4,86.27,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 18:25:59,114.10000000000002,16.288365453247682,0.0,0.9897089519399079
787.0,859.2,866.23,787.3,52.88,746.5,0.11,1.26,746.4,320.85,Nitrogen Isotopes,17888,jita,2025-11-03 18:25:59,40.5,5.425318151373074,-0.012704865963664158,0.15118578920777062
916.2,965.7,964.11,916.5,35.13,873.0,756.1,673.45,873.0,179.35,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 18:25:59,43.200000000000045,4.948453608247428,-0.010913456291594681,3.064543778677499
719.8,750.8,782.66,719.8,142.28,690.7,80.0,73.93,690.6,314.16,Hydrogen Isotopes,17889,jita,2025-11-03 18:25:59,29.09999999999991,4.213117127551746,-0.013890818169193242,0.08164965809307644
873.0,910.8,1001.8,874.0,280.39,833.4,0.15,3.15,833.4,393.99,Oxygen Isotopes,17887,jita,2025-11-03 18:26:00,39.60000000000002,4.75161987041037,-0.11441647597254523,5.890387649949231
1069.0,1145.0,1149.46,1069.0,89.21,915.1,910.1,665.05,915.1,264.74,Oxygen Isotopes,17887,C-J6MT,2025-11-03 18:26:00,153.89999999999998,16.817834116489998,0.0,0.7867957924664845
25620.0,25650.0,25644.88,25620.0,8.34,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 18:26:01,8310.0,48.00693240901213,0.0,5.345224838283857
24140.0,24950.0,26248.36,24140.0,1236361.32,22870.0,0.01,0.01,0.01,1095.63,Helium Fuel Block,4247,jita,2025-11-03 18:26:01,1270.0,5.55312636641889,-0.041407867494824835,8.997354108282261
21480.0,21720.0,21953.22,21480.0,685.18,20200.0,0.01,0.01,0.15,1030.49,Hydrogen Fuel Block,4246,jita,2025-11-03 18:26:02,1280.0,6.336633663366337,0.0,41.57609203108348
19000.0,19140.0,19622.07,19000.0,838.23,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 18:26:02,2640.0,16.13691931540342,0.0,58.5540043769063
24420.0,24470.0,24765.04,24420.0,450.72,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 18:26:03,4370.0,21.795511221945137,-0.040933278755628244,12.149857925856573
21450.0,21880.0,22328.94,21450.0,942.39,20470.0,0.01,0.01,0.15,942.86,Nitrogen Fuel Block,4051,jita,2025-11-03 18:26:03,980.0,4.7874938935026865,-0.04659832246038942,33.66501646120149
21310.0,22830.0,23082.34,21320.0,1233.99,20000.0,0.01,0.01,0.15,936.91,Oxygen Fuel Block,4312,jita,2025-11-03 18:26:04,1310.0,6.550000000000001,-0.046904315196993895,19.76047040118315
25470.0,25480.0,25639.6,25470.0,206.79,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 18:26:04,3750.0,17.265193370165747,0.0,4.8795003647421415
469.0,510.0,519.39,469.0,106.71,431.4,388.4,394.62,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 19:14:27,37.60000000000002,8.715808993973116,0.0,0.0
395.0,450.0,478.05,396.2,240.61,365.0,1.15,12.14,364.3,160.7,Oxygen,3683,jita,2025-11-03 19:14:27,30.0,8.21917808219178,8.456891817682589,11.658861334583461
12990.0,15500.0,15427.49,13000.0,827.32,11970.0,9310.0,10213.78,11970.0,1460.15,Coolant,9832,C-J6MT,2025-11-03 19:14:29,1020.0,8.521303258145362,0.0,757.2035016144134
13290.0,13640.0,13980.62,13310.0,7861.75,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 19:14:29,940.0,7.611336032388665,0.6818181818181834,51.77791402666332
14340.0,14900.0,15925.88,14340.0,11623.26,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 19:14:30,390.0,2.795698924731183,0.06978367062107083,34.9829890633955
15830.0,15870.0,16071.31,15850.0,474.79,13710.0,12860.0,12416.41,13700.0,1170.84,Enriched Uranium,44,C-J6MT,2025-11-03 19:14:30,2120.0,15.463165572574763,0.0,0.0
12200.0,12700.0,12741.63,12200.0,400.07,11300.0,1.15,14.57,10960.0,3778.5,Mechanical Parts,3689,jita,2025-11-03 19:14:31,900.0,7.964601769911504,-2.478017585931258,114.22617496712093
14990.0,14990.0,14993.44,14990.0,4.75,12450.0,10930.0,10569.59,12440.0,1269.93,Mechanical Parts,3689,C-J6MT,2025-11-03 19:14:31,2540.0,20.401606425702813,0.0,4.879500361076777
90200.0,90900.0,92485.51,90200.0,3471.89,88000.0,9249.0,632.53,88000.0,34757.73,Robotics,9848,jita,2025-11-03 19:14:32,2200.0,2.5,-0.11074197120708451,45.03966505834898
89960.0,92180.0,91802.38,89960.0,1673.89,83400.0,80000.0,81420.04,83400.0,1609.18,Robotics,9848,C-J6MT,2025-11-03 19:14:32,6560.0,7.865707434052757,0.0,0.0
138.9,173.0,168.54,144.0,1126.37,127.5,25.02,30.21,127.4,32.24,Liquid Ozone,16273,jita,2025-11-03 19:14:33,11.400000000000006,8.941176470588239,-3.541666666666665,1.8991226044323741
117.0,157.5,163.47,117.4,61.03,83.08,60.01,47.36,83.03,23.24,Liquid Ozone,16273,C-J6MT,2025-11-03 19:14:33,33.92,40.82811747713048,-0.34071550255536653,1.2686700948330065
28.04,44.95,55.09,39.99,31.45,28.03,21.01,19.17,28.03,4.47,Heavy Water,16272,C-J6MT,2025-11-03 19:14:34,0.00999999999999801,0.035676061362818444,-29.882470617654423,4.516675452460245
113.8,121.1,126.15,114.1,3190.77,103.9,12.07,25.94,103.9,40.05,Heavy Water,16272,jita,2025-11-03 19:14:34,9.899999999999991,9.528392685274294,-0.08779631255487752,0.09759000729469698
4547.0,4850.0,5382.6,4547.0,3683.83,3563.0,3500.0,2980.06,3562.0,575.24,Strontium Clathrates,16275,C-J6MT,2025-11-03 19:14:35,984.0,27.617176536626438,0.0,136.1737335696004
4747.0,4997.0,5210.51,4750.0,113298.27,4415.0,3322.0,1554.06,4415.0,1370.13,Strontium Clathrates,16275,jita,2025-11-03 19:14:35,332.0,7.519818799546998,-0.042114129290371505,4.9135381491266115
1063.0,1114.0,1153.21,1063.0,105.27,965.0,961.4,750.17,965.0,238.22,Helium Isotopes,16274,jita,2025-11-03 19:14:36,98.0,10.15544041450777,-0.09398496240601295,0.5345224838181253
1163.0,1300.0,1261.81,1163.0,83.7,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-03 19:14:36,226.70000000000005,24.212325109473465,0.0860585197934638,1.511857892032725
719.0,750.8,780.56,719.6,141.44,690.6,80.0,72.3,690.4,313.84,Hydrogen Isotopes,17889,jita,2025-11-03 19:14:37,28.399999999999977,4.112366058499852,-0.11114198388441077,0.3408672412987416
814.6,842.2,906.97,814.7,178.12,700.6,688.2,659.59,700.4,86.28,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 19:14:37,114.0,16.27176705680845,0.0,0.7625146368791607
786.9,859.2,865.81,787.2,53.05,747.1,0.11,1.26,746.4,320.85,Nitrogen Isotopes,17888,jita,2025-11-03 19:14:38,39.799999999999955,5.327265426315079,-0.012706480304958134,0.1799470821718107
914.9,965.7,964.03,916.3,35.18,873.0,756.1,673.45,873.0,179.35,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 19:14:38,41.89999999999998,4.799541809851085,-0.14189041693953852,2.9706500811715206
873.9,910.8,1001.98,875.0,280.51,833.4,0.15,3.15,833.4,393.99,Oxygen Isotopes,17887,jita,2025-11-03 19:14:39,40.5,4.859611231101512,0.10309278350515427,5.384059364281196
1069.0,1145.0,1150.16,1069.0,89.25,915.1,910.1,665.05,915.1,264.74,Oxygen Isotopes,17887,C-J6MT,2025-11-03 19:14:39,153.89999999999998,16.817834116489998,0.0,0.7559289460153582
24140.0,24950.0,26248.36,24140.0,1236361.32,22880.0,0.01,0.01,0.01,1086.2,Helium Fuel Block,4247,jita,2025-11-03 19:14:40,1260.0,5.5069930069930075,0.0,8.997354108282261
25620.0,25650.0,25644.89,25620.0,8.33,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 19:14:40,8310.0,48.00693240901213,0.0,4.879500364778779
19000.0,19140.0,19622.13,19000.0,838.25,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 19:14:41,2640.0,16.13691931540342,0.0,45.35573676109988
21480.0,21720.0,21953.49,21480.0,685.28,20200.0,0.01,0.01,0.15,1023.46,Hydrogen Fuel Block,4246,jita,2025-11-03 19:14:41,1280.0,6.336633663366337,0.0,41.1154008916588
24420.0,24470.0,24765.04,24420.0,450.72,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 19:14:42,4370.0,21.795511221945137,0.0,13.801311186823817
21440.0,21880.0,22290.73,21440.0,940.2,20300.0,0.01,0.01,0.15,917.43,Nitrogen Fuel Block,4051,jita,2025-11-03 19:14:42,1140.0,5.615763546798029,-0.04662004662004948,33.02235894777228
25470.0,25480.0,25641.0,25470.0,207.06,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 19:14:43,3750.0,17.265193370165747,0.0,3.779644730089265
21320.0,22830.0,23106.56,21340.0,1224.6,20040.0,0.01,0.01,0.15,939.28,Oxygen Fuel Block,4312,jita,2025-11-03 19:14:43,1280.0,6.387225548902195,0.0469263256686947,17.728105208550243
469.0,510.0,519.39,469.0,106.71,431.4,388.4,394.62,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 20:20:54,37.60000000000002,8.715808993973116,0.0,0.0
396.2,450.0,479.18,396.3,241.86,365.1,1.15,11.74,365.1,159.89,Oxygen,3683,jita,2025-11-03 20:20:54,31.099999999999966,8.518214187893717,0.30379746835442756,11.749305957212451
13270.0,13550.0,13937.39,13270.0,7629.41,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 20:20:55,920.0,7.449392712550608,-0.15048908954100604,49.90467102863552
13000.0,15500.0,15449.59,13000.0,799.6,11990.0,9310.0,10298.9,11990.0,1469.29,Coolant,9832,C-J6MT,2025-11-03 20:20:55,1010.0,8.423686405337781,0.07698229407235857,4.879500363083635
15850.0,15870.0,16076.73,15850.0,479.18,13700.0,12860.0,12381.05,13700.0,1168.9,Enriched Uranium,44,C-J6MT,2025-11-03 20:20:57,2150.0,15.693430656934307,0.12634238787112562,7.559289460967999
14340.0,14900.0,15930.78,14340.0,11639.55,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 20:20:57,390.0,2.795698924731183,0.0,36.0555127546415
12270.0,12700.0,12767.68,12270.0,384.86,10960.0,1.15,13.69,10960.0,3694.91,Mechanical Parts,3689,jita,2025-11-03 20:20:58,1310.0,11.952554744525548,0.5737704918032716,132.0173148816913
14990.0,14990.0,14993.44,14990.0,4.75,12470.0,10930.0,10702.84,12460.0,1312.2,Mechanical Parts,3689,C-J6MT,2025-11-03 20:20:58,2520.0,20.208500400962308,0.0,5.345224834904313
89960.0,92180.0,91838.41,89960.0,1669.75,83420.0,80000.0,81440.14,83420.0,1633.16,Robotics,9848,C-J6MT,2025-11-03 20:20:59,6540.0,7.839846559578039,0.0,0.0
90200.0,90900.0,92472.06,90200.0,3488.29,88000.0,15.15,625.3,88000.0,34652.34,Robotics,9848,jita,2025-11-03 20:20:59,2200.0,2.5,0.0,50.23753102815767
117.3,117.4,144.03,117.3,54.91,83.09,60.01,47.34,83.02,23.23,Liquid Ozone,16273,C-J6MT,2025-11-03 20:21:01,34.209999999999994,41.17222289084125,0.2564102564102555,1.1557310611530947
143.9,173.0,168.47,143.9,1125.0,127.5,25.02,30.21,127.4,32.24,Liquid Ozone,16273,jita,2025-11-03 20:21:01,16.400000000000006,12.86274509803922,3.5997120230381485,1.8924662669194154
113.8,121.1,126.17,114.1,3193.48,103.9,12.07,25.78,103.9,39.92,Heavy Water,16272,jita,2025-11-03 20:21:02,9.899999999999991,9.528392685274294,0.0,0.09759000729469698
39.98,39.99,51.08,39.98,28.96,32.01,21.01,19.42,32.01,5.27,Heavy Water,16272,C-J6MT,2025-11-03 20:21:02,7.969999999999999,24.89846922836613,42.58202567760341,4.516047049398485
4546.0,4547.0,5021.54,4546.0,2897.32,3563.0,3500.0,2978.4,3563.0,575.48,Strontium Clathrates,16275,C-J6MT,2025-11-03 20:21:04,983.0,27.58911030030873,-0.021992522542335635,124.14066522257481
4748.0,4997.0,5211.07,4750.0,113362.88,4415.0,3322.0,1554.06,4415.0,1370.13,Strontium Clathrates,16275,jita,2025-11-03 20:21:04,333.0,7.542468856172141,0.02106593638087073,4.423960733493481
1161.0,1300.0,1260.78,1161.0,84.23,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-03 20:21:05,224.70000000000005,23.998718359500167,-0.17196904557179593,1.2535663410509605
1063.0,1114.0,1148.67,1063.0,110.72,965.2,961.4,750.57,965.2,238.5,Helium Isotopes,16274,jita,2025-11-03 20:21:05,97.79999999999995,10.132615002072104,0.0,0.5345224838181253
814.7,842.2,908.36,814.7,178.93,700.3,688.2,657.41,700.3,88.34,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 20:21:06,114.40000000000009,16.335856061687863,0.01227596366315531,0.10000000013323274
718.5,750.8,780.63,718.5,141.7,690.6,80.0,71.02,690.4,313.57,Hydrogen Isotopes,17889,jita,2025-11-03 20:21:06,27.899999999999977,4.03996524761077,-0.06954102920723182,0.5623081683478516
787.0,859.2,866.42,787.3,52.8,748.0,0.11,1.34,748.0,324.29,Nitrogen Isotopes,17888,jita,2025-11-03 20:21:07,39.0,5.213903743315508,0.012708095056557234,0.15735915849760795
914.7,961.2,963.41,914.7,35.74,873.0,756.1,674.59,871.0,179.21,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 20:21:07,41.700000000000045,4.7766323024055035,-0.021860312602461907,2.8488928509498206
1068.0,1145.0,1148.1,1069.0,89.12,915.1,910.1,665.05,915.1,264.74,Oxygen Isotopes,17887,C-J6MT,2025-11-03 20:21:09,152.89999999999998,16.708556441918912,-0.093545369504211,0.8164965809248004
873.9,910.8,1004.24,873.9,283.41,834.2,0.15,1.72,834.1,369.67,Oxygen Isotopes,17887,jita,2025-11-03 20:21:09,39.69999999999993,4.7590505873891065,0.0,4.210248267762875
24140.0,24950.0,26254.85,24140.0,1238180.64,22890.0,0.01,0.01,0.01,1093.89,Helium Fuel Block,4247,jita,2025-11-03 20:21:10,1250.0,5.4608999563128,0.0,8.997354108282261
25600.0,25650.0,25637.5,25600.0,17.57,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 20:21:10,8290.0,47.89139225880994,-0.07806401249024209,8.997354108439296
18980.0,19000.0,19530.02,18980.0,809.23,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 20:21:11,2620.0,16.014669926650367,-0.10526315789474161,7.559289460142618
21060.0,21720.0,21954.89,21490.0,685.83,20200.0,0.01,0.01,0.15,1023.46,Hydrogen Fuel Block,4246,jita,2025-11-03 20:21:11,860.0,4.257425742574258,-1.9553072625698276,166.1181449909757
21420.0,21560.0,22009.7,21420.0,942.7,20470.0,0.01,0.01,0.15,924.66,Nitrogen Fuel Block,4051,jita,2025-11-03 20:21:12,950.0,4.6409379579872985,-0.0932835820895539,33.02235894776763
24410.0,24460.0,24657.71,24410.0,397.03,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 20:21:12,4360.0,21.74563591022444,-0.04095004095003851,15.735915849364424
25450.0,25470.0,25583.62,25450.0,193.13,21720.0,20080.0,20167.02,21720.0,660.88,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 20:21:13,3730.0,17.173112338858196,-0.07852375343541107,7.559289460179031
