Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 18:26:23,890.0,4.5385007649158595,0.0,0.0
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 18:26:23,8480.0,47.34785036292574,0.0,0.0
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 18:26:24,2690.0,15.10387422796182,0.0,0.0
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 18:26:24,1410.0,7.260556127703399,0.0,0.0
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 18:26:25,2830.0,14.072600696171058,0.0,0.0
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 18:26:25,1100.0,5.530417295123177,0.0,0.0
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 18:26:27,3840.0,20.19989479221462,0.0,0.0
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 18:26:27,480.0,2.341463414634146,0.0,0.0
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 19:14:34,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 19:14:34,27.600000000000023,8.202080237741463,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 19:14:35,670.0,6.523855890944498,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 19:14:35,560.0,4.437400950871632,0.0,0.0
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 19:14:37,1800.0,16.143497757847534,0.0,0.0
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 19:14:37,788.0,7.974094312892127,0.0,0.0
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 19:14:38,1830.0,17.007434944237918,0.0,0.0
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 19:14:38,590.0,6.1203319502074685,0.0,0.0
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 19:14:39,2470.0,3.042996180854996,0.0,0.0
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 19:14:39,1840.0,2.178546057305233,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 19:14:40,13.599999999999994,12.341197822141556,0.0,0.0
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 19:14:40,20.10000000000001,24.187725631768963,0.0,0.0
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 19:14:41,9.300000000000011,9.290709290709302,0.0,0.0
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 19:14:41,7.850000000000001,33.90928725701945,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 19:14:42,418.0,9.640221402214022,0.0,0.0
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 19:14:42,481.0,12.276671771311893,0.0,0.0
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 19:14:43,298.0,31.13897596656217,0.0,0.0
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 19:14:43,53.799999999999955,5.400521983537438,0.0,0.0
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 19:14:44,116.60000000000002,15.922436160043702,0.0,0.0
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 19:14:44,28.899999999999977,3.9643347050754425,0.0,0.0
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 19:14:45,109.89999999999998,12.209754471725361,0.0,0.0
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 19:14:45,122.10000000000002,13.628753209063515,0.0,0.0
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 19:14:46,37.39999999999998,3.953488372093021,0.0,0.0
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 19:14:46,890.0,4.5385007649158595,0.0,0.0
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 19:14:46,8480.0,47.34785036292574,0.0,0.0
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 19:14:46,153.79999999999995,16.623432771292688,0.0,0.0
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 19:14:47,2690.0,15.10387422796182,0.0,0.0
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 19:14:47,1410.0,7.260556127703399,0.0,0.0
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 19:14:48,2830.0,14.072600696171058,0.0,0.0
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 19:14:48,1100.0,5.530417295123177,0.0,0.0
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 19:14:49,3840.0,20.19989479221462,0.0,0.0
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 19:14:49,480.0,2.341463414634146,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 20:20:44,27.600000000000023,8.202080237741463,0.0,0.0
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 20:20:44,60.0,10.92896174863388,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 20:20:45,670.0,6.523855890944498,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 20:20:45,560.0,4.437400950871632,0.0,0.0
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 20:20:46,1800.0,16.143497757847534,0.0,0.0
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 20:20:46,788.0,7.974094312892127,0.0,0.0
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 20:20:47,590.0,6.1203319502074685,0.0,0.0
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 20:20:47,1830.0,17.007434944237918,0.0,0.0
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 20:20:48,1840.0,2.178546057305233,0.0,0.0
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 20:20:48,2470.0,3.042996180854996,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 20:20:50,13.599999999999994,12.341197822141556,0.0,0.0
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 20:20:50,20.10000000000001,24.187725631768963,0.0,0.0
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 20:20:51,9.300000000000011,9.290709290709302,0.0,0.0
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 20:20:51,7.850000000000001,33.90928725701945,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 20:20:52,418.0,9.640221402214022,0.0,0.0
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 20:20:52,481.0,12.276671771311893,0.0,0.0
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 20:20:53,53.799999999999955,5.400521983537438,0.0,0.0
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 20:20:53,298.0,31.13897596656217,0.0,0.0
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 20:20:54,28.899999999999977,3.9643347050754425,0.0,0.0
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 20:20:54,116.60000000000002,15.922436160043702,0.0,0.0
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 20:20:55,122.10000000000002,13.628753209063515,0.0,0.0
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 20:20:55,109.89999999999998,12.209754471725361,0.0,0.0
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 20:20:56,37.39999999999998,3.953488372093021,0.0,0.0
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 20:20:56,153.79999999999995,16.623432771292688,0.0,0.0
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 20:20:57,890.0,4.5385007649158595,0.0,0.0
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 20:20:57,8480.0,47.34785036292574,0.0,0.0
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 20:20:58,2690.0,15.10387422796182,0.0,0.0
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 20:20:58,1410.0,7.260556127703399,0.0,0.0
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 20:20:59,2830.0,14.072600696171058,0.0,0.0
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 20:20:59,1100.0,5.530417295123177,0.0,0.0
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 20:21:00,480.0,2.341463414634146,0.0,0.0
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 20:21:00,3840.0,20.19989479221462,0.0,0.0
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 21:16:59,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 21:16:59,27.600000000000023,8.202080237741463,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 21:17:00,560.0,4.437400950871632,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 21:17:00,670.0,6.523855890944498,0.0,0.0
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 21:17:01,788.0,7.974094312892127,0.0,0.0
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 21:17:01,1800.0,16.143497757847534,0.0,0.0
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 21:17:02,590.0,6.1203319502074685,0.0,0.0
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 21:17:02,1830.0,17.007434944237918,0.0,0.0
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 21:17:03,2470.0,3.042996180854996,0.0,0.0
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 21:17:03,1840.0,2.178546057305233,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 21:17:04,13.599999999999994,12.341197822141556,0.0,0.0
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 21:17:04,20.10000000000001,24.187725631768963,0.0,0.0
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 21:17:06,9.300000000000011,9.290709290709302,0.0,0.0
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 21:17:06,7.850000000000001,33.90928725701945,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 21:17:07,418.0,9.640221402214022,0.0,0.0
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 21:17:07,481.0,12.276671771311893,0.0,0.0
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 21:17:08,298.0,31.13897596656217,0.0,0.0
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 21:17:08,53.799999999999955,5.400521983537438,0.0,0.0
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 21:17:09,28.899999999999977,3.9643347050754425,0.0,0.0
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 21:17:09,116.60000000000002,15.922436160043702,0.0,0.0
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 21:17:10,109.89999999999998,12.209754471725361,0.0,0.0
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 21:17:10,122.10000000000002,13.628753209063515,0.0,0.0
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 21:17:11,37.39999999999998,3.953488372093021,0.0,0.0
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 21:17:11,153.79999999999995,16.623432771292688,0.0,0.0
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 21:17:12,8480.0,47.34785036292574,0.0,0.0
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 21:17:12,890.0,4.5385007649158595,0.0,0.0
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 21:17:13,2690.0,15.10387422796182,0.0,0.0
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 21:17:13,1410.0,7.260556127703399,0.0,0.0
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 21:17:14,1100.0,5.530417295123177,0.0,0.0
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 21:17:14,2830.0,14.072600696171058,0.0,0.0
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 21:17:15,3840.0,20.19989479221462,0.0,0.0
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 21:17:15,480.0,2.341463414634146,0.0,0.0
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 22:17:13,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 22:17:13,27.600000000000023,8.202080237741463,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 22:17:15,670.0,6.523855890944498,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 22:17:15,560.0,4.437400950871632,0.0,0.0
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 22:17:16,1800.0,16.143497757847534,0.0,0.0
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 22:17:16,788.0,7.974094312892127,0.0,0.0
10230.0,11500.0,11438.89,10240.0,916.79,9640.0,0.01,0.01,0.01,399.91,Mechanical Parts,3689,jita,2025-11-14 22:17:18,590.0,6.1203319502074685,0.0,0.0
12590.0,14330.0,13833.58,12590.0,850.99,10760.0,9871.0,9718.14,10760.0,583.59,Mechanical Parts,3689,C-J6MT,2025-11-14 22:17:18,1830.0,17.007434944237918,0.0,0.0
86300.0,92000.0,90677.13,86300.0,2620.37,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-14 22:17:20,1840.0,2.178546057305233,0.0,0.0
83640.0,90460.0,89270.28,83650.0,4871.22,81170.0,0.01,0.01,0.01,2191.69,Robotics,9848,jita,2025-11-14 22:17:20,2470.0,3.042996180854996,0.0,0.0
103.2,104.9,110.41,103.2,17.8,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-14 22:17:21,20.10000000000001,24.187725631768963,0.0,0.0
123.8,175.0,178.54,126.5,1344.06,110.2,39.5,37.9,110.1,27.93,Liquid Ozone,16273,jita,2025-11-14 22:17:21,13.599999999999994,12.341197822141556,0.0,0.0
31.0,37.9,35.98,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-14 22:17:22,7.850000000000001,33.90928725701945,0.0,0.0
109.4,121.1,125.25,109.5,1089.59,100.1,12.07,25.0,100.1,36.73,Heavy Water,16272,jita,2025-11-14 22:17:22,9.300000000000011,9.290709290709302,0.0,0.0
4399.0,4949.0,4983.53,4399.0,2233.02,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-14 22:17:25,481.0,12.276671771311893,0.0,0.0
4754.0,4999.0,5280.02,4754.0,147613.9,4336.0,3999.0,3929.81,4336.0,323.13,Strontium Clathrates,16275,jita,2025-11-14 22:17:25,418.0,9.640221402214022,0.0,0.0
1050.0,1255.0,1316.72,1050.0,411.83,996.2,951.4,799.09,954.7,203.26,Helium Isotopes,16274,jita,2025-11-14 22:17:26,53.799999999999955,5.400521983537438,0.0,0.0
1255.0,1347.0,1349.7,1255.0,47.35,957.0,954.2,949.81,956.1,6.52,Helium Isotopes,16274,C-J6MT,2025-11-14 22:17:26,298.0,31.13897596656217,0.0,0.0
757.9,813.8,1063.74,757.9,666.19,729.0,703.0,162.9,728.9,316.79,Hydrogen Isotopes,17889,jita,2025-11-14 22:17:27,28.899999999999977,3.9643347050754425,0.0,0.0
848.9,928.0,939.15,848.9,77.56,732.3,718.2,688.35,732.3,82.24,Hydrogen Isotopes,17889,C-J6MT,2025-11-14 22:17:27,116.60000000000002,15.922436160043702,0.0,0.0
1018.0,1249.0,1350.77,1018.0,52586.4,895.9,0.11,1.91,895.2,387.2,Nitrogen Isotopes,17888,jita,2025-11-14 22:17:28,122.10000000000002,13.628753209063515,0.0,0.0
1010.0,1012.0,1045.19,1010.0,234.52,900.1,756.1,706.22,900.0,175.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-14 22:17:28,109.89999999999998,12.209754471725361,0.0,0.0
1079.0,1498.0,1378.93,1080.0,262.42,925.2,924.1,922.33,925.2,3.41,Oxygen Isotopes,17887,C-J6MT,2025-11-14 22:17:30,153.79999999999995,16.623432771292688,0.0,0.0
983.4,1069.0,1256.31,983.8,10131.91,946.0,0.15,3.63,946.0,434.42,Oxygen Isotopes,17887,jita,2025-11-14 22:17:30,37.39999999999998,3.953488372093021,0.0,0.0
20500.0,23450.0,23982.45,20500.0,1006173.93,19610.0,0.01,0.01,0.01,990.33,Helium Fuel Block,4247,jita,2025-11-14 22:17:31,890.0,4.5385007649158595,0.0,0.0
26390.0,26400.0,26441.98,26390.0,51.08,17910.0,17780.0,17735.55,17910.0,164.58,Helium Fuel Block,4247,C-J6MT,2025-11-14 22:17:31,8480.0,47.34785036292574,0.0,0.0
20500.0,20990.0,21783.54,20700.0,1308.96,17810.0,17100.0,17035.06,17710.0,530.75,Hydrogen Fuel Block,4246,C-J6MT,2025-11-14 22:17:32,2690.0,15.10387422796182,0.0,0.0
20830.0,21200.0,21364.72,20830.0,785.93,19420.0,0.01,0.01,0.15,905.34,Hydrogen Fuel Block,4246,jita,2025-11-14 22:17:32,1410.0,7.260556127703399,0.0,0.0
22940.0,23000.0,23623.54,22940.0,845.14,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-14 22:17:33,2830.0,14.072600696171058,0.0,0.0
20990.0,21220.0,21519.66,20990.0,830.44,19890.0,0.01,0.01,0.15,927.45,Nitrogen Fuel Block,4051,jita,2025-11-14 22:17:33,1100.0,5.530417295123177,0.0,0.0
22850.0,23000.0,23150.82,22850.0,625.58,19010.0,19000.0,18298.07,19010.0,1370.67,Oxygen Fuel Block,4312,C-J6MT,2025-11-14 22:17:34,3840.0,20.19989479221462,0.0,0.0
20980.0,22480.0,22549.46,20980.0,1390.54,20500.0,0.01,0.01,0.15,1327.01,Oxygen Fuel Block,4312,jita,2025-11-14 22:17:34,480.0,2.341463414634146,0.0,0.0
609.0,614.0,642.67,609.0,82.99,549.0,547.0,524.78,549.0,43.25,Oxygen,3683,C-J6MT,2025-11-14 23:16:40,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.67,370.0,228.74,336.5,1.07,1.31,336.2,134.27,Oxygen,3683,jita,2025-11-14 23:16:40,27.600000000000023,8.202080237741463,0.0,0.0
10940.0,12010.0,12485.03,10960.0,5166.77,10270.0,0.01,0.02,9000.0,1216.18,Coolant,9832,jita,2025-11-14 23:16:41,670.0,6.523855890944498,0.0,0.0
13180.0,15420.0,15018.2,13180.0,955.47,12620.0,12530.0,11440.12,12620.0,1537.38,Coolant,9832,C-J6MT,2025-11-14 23:16:41,560.0,4.437400950871632,0.0,0.0
12950.0,14980.0,14882.45,12950.0,1466.87,11150.0,11100.0,11019.48,11150.0,445.11,Enriched Uranium,44,C-J6MT,2025-11-14 23:16:42,1800.0,16.143497757847534,0.0,0.0
10670.0,14370.0,14505.31,10670.0,9503.65,9882.0,0.01,0.02,9860.0,1366.04,Enriched Uranium,44,jita,2025-11-14 23:16:42,788.0,7.974094312892127,0.0,0.0
