timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-12-08T21:22:56.585747+00:00,32061782642,23530036366,2020,3497,169,37,55591819008,8531746276,1.3625895915880541,0.5767356279057196,0.42326437209428036,0.15347125581143928,0.5776379754074922,15872169.624752475,6728634.934515299,2.3588989117739727,10076458.04023926,-0.2677179626608664,10076458.04023926,-21306025.0,-0.0003831114505318182,-655465247.0,529513104.056833,0.009436628119786428
2025-12-08T22:23:56.965541+00:00,32025167917,23984004973,2034,3531,169,37,56009172890,8041162944,1.3352719011296212,0.5717843393241367,0.42821566067586325,0.14356867864827347,0.5760407816482583,15744920.313176008,6792411.490512603,2.31801626494036,10064541.399820305,-0.26900269541778976,10064541.399820305,417353882.0,0.007507469434305437,116329248.0,404716576.2368711,0.007226434275001973
2025-12-08T23:25:14.894650+00:00,31911271831,23863258408,2023,3539,169,37,55774530239,8048013423,1.3372554277961453,0.5721477472648661,0.42785225273513394,0.14429549452973206,0.571630404068946,15774232.24468611,6742938.233399265,2.339370716248422,10027783.21449119,-0.2725638259618842,10027783.21449119,-234642651.0,-0.004189361115202142,161405206.0,337016707.70417446,0.0060271285695499485
2025-12-09T01:29:58.584487+00:00,32013774082,23702890021,1951,3535,169,37,55716664103,8310884061,1.3506274573959893,0.5745816731385441,0.42541832686145586,0.14916334627708822,0.5519094766619519,16408905.218862122,6705202.269024045,2.447190190617541,10156154.594057601,-0.2887349617207437,10156154.594057601,-57866136.0,-0.0010375010914845403,124845095.0,274848027.22647405,0.004922083362861536
2025-12-09T03:23:14.388436+00:00,31916575909,23585615473,1929,3501,169,38,55502191382,8330960436,1.3532220918948246,0.5750507342913835,0.42494926570861646,0.1501014685827671,0.5509854327335048,16545658.843442198,6736822.471579549,2.4560033922881184,10221398.04456722,-0.28950276243093925,10221398.04456722,-214472721.0,-0.0038493460520808882,-506981508.0,289528724.77101475,0.005189352763663462
2025-12-09T04:34:37.607741+00:00,31905301018,23312246522,1923,3476,169,38,55217547540,8593054496,1.3686068817044572,0.5778109032257828,0.42218909677421723,0.15562180645156556,0.5532220943613348,16591420.186167447,6706630.184695052,2.4738832661490866,10227365.72328209,-0.28764586034450823,10227365.72328209,-284643842.0,-0.005128515377724586,-556982699.0,319146420.9951071,0.005721926877374957
2025-12-09T05:25:58.324100+00:00,31919169658,23622643270,1935,3497,169,38,55541812928,8296526388,1.351210755425339,0.5746872126658429,0.42531278733415706,0.14937442533168585,0.5533314269373749,16495694.91369509,6755116.748641693,2.4419555616136486,10224928.74226804,-0.28755522827687774,10224928.74226804,324265388.0,0.005872506158755055,-174851175.0,289280046.00346136,0.005192540224164523
2025-12-09T06:37:20.740836+00:00,32031235193,23331747009,1973,3502,169,38,55362982202,8699488184,1.3728605569331886,0.5785677345943778,0.4214322654056222,0.15713546918875568,0.5633923472301542,16234787.22402433,6662406.341804683,2.436775301763825,10111960.219543379,-0.27926940639269404,10111960.219543379,-178830726.0,-0.0032197495287347206,-139209180.0,237564239.07217672,0.004271027482057121
2025-12-09T07:26:45.439136+00:00,32051715830,23229578897,1993,3528,169,38,55281294727,8822136933,1.3797803211206443,0.5797931468190738,0.4202068531809262,0.15958629363814755,0.5649092970521542,16082145.423983945,6584347.759920635,2.4424811705537546,10012913.372034052,-0.2780293425104148,10012913.372034052,-81687475.0,-0.0014754890678025834,63747187.0,238882675.3492581,0.00429945798651375
2025-12-09T08:34:28.055689+00:00,32325193429,22796448736,2038,3516,169,38,55121642165,9528744693,1.4179925041549244,0.586433788243072,0.413566211756928,0.17286757648614404,0.5796359499431172,15861233.282139352,6483631.608646189,2.446350169091616,9924674.498559596,-0.2661145120633778,9924674.498559596,-159652562.0,-0.002888003307238459,-420170763.0,274845250.1156873,0.0049510992190389515
2025-12-09T10:28:53.586196+00:00,32224379754,22611316418,2039,3563,169,38,54835696172,9613063336,1.425143903976657,0.5876533353916694,0.4123466646083306,0.1753066707833389,0.5722705585181027,15804011.649828346,6346145.500420993,2.490332383457003,9788592.676187076,-0.2720456979650125,9788592.676187076,-285945993.0,-0.00518754488743378,-527286030.0,345390436.2081429,0.006230396027299391
2025-12-09T11:23:33.619967+00:00,32235303214,22313455290,2039,3531,169,37,54548758504,9921847924,1.4446576200346064,0.5909447638782873,0.40905523612171263,0.18188952775657474,0.5774568111016709,15809368.913192742,6319301.979609176,2.501758732879939,9793313.91454219,-0.2678635547576302,9793313.91454219,-286937668.0,-0.0052326803164854324,-732536223.0,382981374.0552391,0.006926735629228511
2025-12-09T12:46:08.011357+00:00,27984185654,18911899095,2028,3486,171,37,46896084749,9072286559,1.479713143213553,0.5967275478065731,0.40327245219342694,0.19345509561314614,0.5817555938037866,13798908.11341223,5425100.141996558,2.543530580494303,8504911.996554226,-0.264417845484222,8504911.996554226,-7652673755.0,-0.14029052108379034,-8225557416.0,2659698749.3353415,0.048889303631617385
2025-12-09T13:41:50.148789+00:00,24429902843,18838243644,2021,3467,177,37,43268146487,5591659199,1.2968248688502841,0.5646163477407107,0.4353836522592893,0.1292326954814213,0.5829247187770407,12088027.136566056,5433586.283241996,2.2246866998040256,7884137.479409621,-0.26348396501457727,7884137.479409621,-3627938262.0,-0.07736121856265114,-11567549685.0,4351441756.552152,0.081859235039598
2025-12-09T14:27:50.175477+00:00,24387087353,18875271378,2019,3463,179,36,43262358731,5511815975,1.2920125419454511,0.5637022129245401,0.43629778707545985,0.12740442584908027,0.5830205024545192,12078795.122833086,5450554.830493792,2.2160670791268435,7891710.822874864,-0.26340751550529,7891710.822874864,-5787756.0,-0.00013376482400832544,-11286399773.0,5247784007.612196,0.10104789060625603
2025-12-09T15:28:56.687187+00:00,27919142404,18808645744,2018,3452,171,36,46727788148,9110496660,1.4843781303556247,0.597484783905719,0.4025152160942809,0.19496956781143812,0.5845886442641947,13835055.700693756,5448622.753186558,2.539183997020623,8542557.248263255,-0.26215722120658136,8542557.248263255,3465429417.0,0.08010264624145003,-168296601.0,5343347343.90956,0.10459789126438661
2025-12-09T16:31:08.804434+00:00,27917702911,18854395804,2042,3476,171,35,46772098715,9063307107,1.480699949296556,0.5968879669290247,0.40311203307097526,0.19377593385804945,0.5874568469505178,13671744.81439765,5424164.500575374,2.5205254768632854,8476277.403950706,-0.25987676694454515,8476277.403950706,44310567.0,0.0009482701569279509,3503952228.0,5249374245.23188,0.1045532021434306
2025-12-09T17:25:06.101249+00:00,27876312956,19172889133,2051,3482,171,35,47049202089,8703423823,1.4539443045138063,0.5924927887888118,0.4075072112111882,0.1849855775776236,0.5890292935094773,13591571.407118479,5506286.367892016,2.468373509662152,8503380.099222844,-0.2586300379540936,8503380.099222844,277103374.0,0.005924544367540468,3786843358.0,4994334587.839241,0.10114840267242575
2025-12-09T18:31:56.239152+00:00,27996297410,19052748262,2079,3442,171,35,47049045672,8943549148,1.4694099258025457,0.5950449580885178,0.4049550419114822,0.1900899161770356,0.6040092969203951,13466232.520442521,5535371.371876816,2.432760444738991,8521834.028618004,-0.24687556602064845,8521834.028618004,-156417.0,-3.32454097104805e-06,321257524.0,4573603920.103031,0.09419801417784099
2025-12-09T19:20:26.281972+00:00,28101142638,18879346142,2085,3436,171,35,46980488780,9221796496,1.4884595274983967,0.5981449611899929,0.40185503881000706,0.19628992237998594,0.6068102444703143,13477766.25323741,5494571.054132712,2.4529241901604277,8509416.551349394,-0.24470204673066473,8509416.551349394,-68556892.0,-0.0014571367180950033,208390065.0,3957551244.0567784,0.08289980929514272
2025-12-09T20:25:19.386962+00:00,28081928086,20050992830,2068,3462,171,36,48132920916,8030935256,1.4005255661946192,0.5834245574875387,0.4165754425124612,0.16684911497507757,0.5973425765453495,13579268.900386848,5791736.808203351,2.3445935735811276,8703963.999276673,-0.25207956600361664,8703963.999276673,1152432136.0,0.024530015883755564,1083718827.0,3095854201.991316,0.06577311264467213
2025-12-09T21:24:03.334288+00:00,31214300922,20212359443,2058,3460,169,35,51426660365,11001941479,1.5443175256221866,0.6069672947933413,0.3930327052066586,0.21393458958668277,0.5947976878612716,15167298.795918368,5841722.382369942,2.596374459986767,9319800.718557449,-0.25407756433490397,9319800.718557449,3293739449.0,0.06843007626211021,4377614693.0,2317195283.986781,0.049558805763197544
2025-12-09T22:24:37.771777+00:00,31165478161,20159770392,2033,3452,169,35,51325248553,11005707769,1.545924261784618,0.6072153382524312,0.3927846617475688,0.2144306765048624,0.5889339513325609,15329797.423020167,5840026.185399768,2.6249535423908026,9357383.510118505,-0.2587055606198724,9357383.510118505,-101411812.0,-0.0019719696219865548,4344759773.0,2732864959.856042,0.05790042247142034
2025-12-09T23:24:27.682178+00:00,30741518125,21284335411,1990,3454,169,37,52025853536,9457182714,1.4443259576294976,0.590889260542895,0.40911073945710497,0.18177852108579004,0.5761436016213086,15447999.057788944,6162227.970758541,2.506885355604163,9556549.143277002,-0.2689199118295371,9556549.143277002,700604983.0,0.013650298883141971,3892932620.0,2736323304.513202,0.05691760426121172
2025-12-10T01:31:55.840210+00:00,30766621396,18821338402,1947,3468,169,35,49587959798,11945282994,1.634667032644749,0.6204453968529855,0.3795546031470145,0.24089079370597097,0.5614186851211073,15802065.431946585,5427144.86793541,2.911671941043651,9157517.968236381,-0.2808864265927978,9157517.968236381,-2437893738.0,-0.04685927423205207,-1838700567.0,2173356044.302514,0.044620354786795366
2025-12-10T03:30:18.692827+00:00,30679803794,18934064604,1934,3459,172,35,49613868398,11745739190,1.6203495887258461,0.6183715316832006,0.3816284683167994,0.2367430633664011,0.5591211332755132,15863393.895553257,5473855.045967042,2.8980295901771984,9199678.916743927,-0.2827739662525496,9199678.916743927,25908600.0,0.0005224776358120093,-1711380155.0,2070407337.5658686,0.042256371848934084
2025-12-10T04:37:33.559359+00:00,30669196166,18947959602,1963,3466,172,35,49617155768,11721236564,1.6186015175355766,0.6181167721383122,0.38188322786168777,0.23623354427662444,0.5663589151759953,15623635.336729495,5466808.886901327,2.857907722760218,9139280.856142936,-0.27684656474488856,9139280.856142936,3287370.0,6.625909460695305e-05,-2408697768.0,1920880501.5271425,0.03897824157264921
2025-12-10T05:25:22.344598+00:00,30651352896,18729981149,1957,3462,172,36,49381334045,11921371747,1.6364860515429023,0.6207072670023085,0.37929273299769156,0.24141453400461693,0.5652801848642404,15662418.444557996,5410162.088099364,2.8949998520396156,9112628.537553053,-0.2777265178077136,9112628.537553053,-235821723.0,-0.004752826302713837,-206625753.0,1754170986.3500445,0.03542773938728324
2025-12-10T06:36:03.827368+00:00,30652024183,18813150897,1967,3468,172,36,49465175080,11838873286,1.629287106174642,0.6196687696632327,0.38033123033676725,0.23933753932646548,0.5671856978085352,15583133.799186578,5424783.9956747405,2.8725814357974877,9101228.165593376,-0.2761729530818767,9101228.165593376,83841035.0,0.0016978284734794269,-148693318.0,1528848499.827749,0.030727123293451827
2025-12-10T07:27:06.559791+00:00,30785981750,18888879141,1977,3491,172,36,49674860891,11897102609,1.6298469337535373,0.6197497325166692,0.38025026748333085,0.23949946503333833,0.5663133772558007,15572069.676277189,5410735.932684044,2.8779947626371265,9084649.029078273,-0.27688368690563275,9084649.029078273,209685811.0,0.004239059311139105,57705123.0,1183936632.6721203,0.023666850126765067
2025-12-10T08:32:28.487739+00:00,30729972303,18442873579,1987,3480,172,36,49172845882,12287098724,1.666224743740082,0.6249378442879362,0.3750621557120638,0.24987568857587236,0.5709770114942528,15465511.979365878,5299676.315804598,2.918199349881975,8994484.339125663,-0.2730931040790196,8994484.339125663,-502015009.0,-0.010106017409924024,-208488163.0,1035653137.2164968,0.020659720902042707
2025-12-10T09:29:47.687689+00:00,30589882401,18288847881,1973,3456,172,35,48878730282,12301034520,1.6725975632822314,0.6258321814931633,0.3741678185068367,0.25166436298632655,0.5708912037037037,15504248.556006081,5291912.002604167,2.929800901522246,9003265.84674894,-0.2731626450543378,9003265.84674894,-294115600.0,-0.0059812604848169405,-586444798.0,993520359.4896928,0.019920486007422463
2025-12-10T10:28:29.996519+00:00,30559531368,18043694132,1965,3367,172,35,48603225500,12515837236,1.693640511994908,0.628755212305817,0.37124478769418295,0.25751042461163404,0.5836055836055836,15551924.360305343,5358982.516186516,2.902029314955143,9115383.627156788,-0.26294073518379596,9115383.627156788,-275504782.0,-0.005636496292160374,-1071635391.0,922147229.825265,0.018590890562271103
2025-12-10T11:24:55.736646+00:00,30496501154,18308889133,1939,3409,172,35,48805390287,12187612021,1.6656663838240742,0.6248592824412506,0.37514071755874945,0.24971856488250113,0.5687885010266941,15727953.148014441,5370750.699031974,2.928445952788174,9125914.414173523,-0.27486910994764396,9125914.414173523,202164787.0,0.004159493221288369,-367455595.0,391043098.4687403,0.00793511901919631
2025-12-10T12:46:15.244108+00:00,31503479648,17866748749,1983,3377,172,35,49370228397,13636730899,1.7632463572737735,0.6381068241101011,0.36189317588989883,0.2762136482202023,0.5872075806929227,15886777.432173474,5290716.241930707,3.0027649765575055,9210863.506902985,-0.2600746268656716,9210863.506902985,564838110.0,0.011573273088863148,491498115.0,377832612.4309308,0.007670438376772064
2025-12-10T13:43:31.110110+00:00,31610361454,17509241220,1990,3372,172,34,49119602674,14101120234,1.8053530165483664,0.6435386227326306,0.3564613772673694,0.28707724546526125,0.5901542111506525,15884603.745728644,5192538.914590747,3.059120789849795,9160686.809772473,-0.257739649384558,9160686.809772473,-250625723.0,-0.005076454599007473,516377174.0,357953630.5857708,0.0072741711111609245
2025-12-10T14:28:20.753054+00:00,31300423483,17448297284,1999,3374,172,34,48748720767,13852126199,1.7938955861155763,0.6420768174123768,0.3579231825876232,0.2841536348247536,0.5924718435091879,15658040.76188094,5171398.128037937,3.027815761657806,9072905.409826912,-0.25590917550716547,9072905.409826912,-370881907.0,-0.007550588498475687,-56669520.0,353203288.5836027,0.007190326264282698
2025-12-10T15:30:33.888206+00:00,31146929427,17572182470,2008,3422,172,35,48719111897,13574746957,1.7725134302569077,0.6393164451119223,0.36068355488807774,0.2786328902238446,0.586791350087668,15511419.037350597,5135062.089421391,3.0206877282565427,8972212.135727441,-0.2604051565377532,8972212.135727441,-29608870.0,-0.0006073773738908745,-651116500.0,361170781.355956,0.007362449723028573
2025-12-10T16:32:46.815318+00:00,31040102183,17138433380,1834,3404,172,35,48178535563,13901668803,1.8111399971494944,0.6442724300411921,0.35572756995880794,0.28854486008238406,0.5387779083431258,16924810.35059978,5034792.414806111,3.361570638111711,9197887.659984726,-0.2997327224131348,9197887.659984726,-540576334.0,-0.011095775619696534,-941067111.0,423009315.8548252,0.00864570141827555
2025-12-10T17:28:04.725063+00:00,31074618637,18095070574,1765,3437,173,35,49169689211,12979548063,1.7172974545702924,0.6319872900487673,0.3680127099512327,0.26397458009753455,0.513529240616817,17606016.22492918,5264786.317718941,3.344108414367193,9452074.050557477,-0.32141484044598234,9452074.050557477,991153648.0,0.020572515050897126,420968444.0,347153622.58328193,0.007102653732774579
2025-12-10T18:34:54.210365+00:00,31026646701,16673181581,1787,3438,173,35,47699828282,14353465120,1.8608713969957933,0.6504561508601533,0.34954384913984665,0.30091230172030664,0.5197789412449099,17362421.209289312,4849674.689063409,3.580120796234772,9129153.738181818,-0.31598086124401914,9129153.738181818,-1469860929.0,-0.02989363879630075,-1019283615.0,490432508.8401498,0.010064426239965821
