Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 13:23:25,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 13:23:25,0.35999999999999943,0.6248915118902959,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 13:23:26,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 13:23:26,52.0,4.2622950819672125,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 13:23:26,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 13:23:26,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 13:23:27,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 13:23:27,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 13:23:28,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 13:23:28,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 13:23:29,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 13:23:29,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 14:15:54,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 14:15:54,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 14:15:55,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 14:15:55,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 14:15:56,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 14:15:56,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 14:15:58,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 14:15:58,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 14:15:59,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 14:15:59,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 14:16:00,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 14:16:00,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 14:16:01,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 14:16:01,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 14:16:02,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 14:16:02,800.0,3.7296037296037294,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 15:16:33,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 15:16:33,-0.04999999999999982,-1.1904761904761862,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 15:16:34,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 15:16:34,4.409999999999997,10.732538330494029,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 15:16:34,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 15:16:34,-1.0400000000000027,-3.3810143042912957,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 15:16:35,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 15:16:35,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 15:16:36,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 15:16:36,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 15:16:37,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 15:16:37,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 15:16:38,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 15:16:38,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 15:16:39,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 15:16:39,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 16:20:32,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 16:20:32,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 16:20:33,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 16:20:33,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 16:20:34,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 16:20:34,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 16:20:35,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 16:20:35,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 16:20:36,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 16:20:36,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 16:20:37,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 16:20:37,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 16:20:38,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 16:20:38,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 16:20:39,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 16:20:39,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 17:15:21,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 17:15:21,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 17:15:22,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 17:15:22,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 17:15:23,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 17:15:23,0.35999999999999943,0.6248915118902959,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 17:15:24,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 17:15:24,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 17:15:25,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 17:15:25,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 17:15:26,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 17:15:26,44.5,5.119650253106305,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 17:15:27,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 17:15:27,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 17:15:28,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 17:15:28,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 18:23:55,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 18:23:55,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 18:23:56,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 18:23:56,2.6400000000000006,7.46817538896747,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 18:23:57,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 18:23:57,4.409999999999997,10.732538330494029,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 18:23:58,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 18:23:58,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 18:23:59,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 18:23:59,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 18:24:00,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 18:24:00,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 18:24:01,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 18:24:01,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 18:24:02,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 18:24:02,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 19:13:58,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 19:13:58,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 19:13:59,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 19:13:59,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 19:14:00,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 19:14:00,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 19:14:01,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 19:14:01,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 19:14:02,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 19:14:02,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 19:14:03,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 19:14:03,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 19:14:04,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 19:14:04,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 19:14:05,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 19:14:05,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 20:19:22,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 20:19:22,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 20:19:23,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 20:19:23,-1.0400000000000027,-3.3810143042912957,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 20:19:24,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 20:19:24,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 20:19:25,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 20:19:25,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 20:19:26,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 20:19:26,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 20:19:27,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 20:19:27,44.5,5.119650253106305,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 20:19:28,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 20:19:28,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 20:19:29,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 20:19:29,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 21:15:28,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 21:15:28,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 21:15:29,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 21:15:29,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 21:15:30,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 21:15:30,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 21:15:31,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 21:15:31,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 21:15:32,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 21:15:32,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 21:15:33,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 21:15:33,-57.89999999999998,-6.166790925551174,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 21:15:34,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 21:15:34,1640.0,8.695652173913043,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 21:15:34,264.0,9.688073394495413,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 21:15:34,800.0,3.7296037296037294,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 22:16:45,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 22:16:45,-1.0400000000000027,-3.3810143042912957,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 22:16:45,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 22:16:45,0.2999999999999998,6.382978723404251,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 22:16:47,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 22:16:47,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 22:16:47,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 22:16:47,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 22:16:48,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 22:16:48,83.0,6.957250628667226,0.0,0.0
