Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
4.22,4.51,4.71,4.22,103.65,4.16,2.8,1.71,4.16,1.33,Tritanium,34,jita,2025-11-08 18:23:44,0.05999999999999961,1.4423076923076827,0.0,0.01676163419694907
4.47,5.0,5.06,4.47,36.76,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 18:23:44,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
34.0,36.75,37.75,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 18:23:45,4.640000000000001,15.803814713896461,0.0,0.5398677086630466
31.09,32.76,33.83,31.09,252.2,30.37,3.0,5.67,30.33,13.09,Pyerite,35,jita,2025-11-08 18:23:45,0.7199999999999989,2.3707606190319357,0.19336126329358994,0.21412057128547066
59.99,76.89,80.48,59.99,26.06,58.5,38.0,9.97,58.36,23.36,Mexallon,36,jita,2025-11-08 18:23:46,1.490000000000002,2.5470085470085504,0.03335000833750712,0.5256877581297837
40.4,54.89,52.51,40.4,9.09,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 18:23:46,10.129999999999999,33.465477370333666,0.0,0.16415729971037632
292.0,295.0,319.6,292.0,71.46,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 18:23:46,20.0,7.352941176470589,0.0,0.11338934190788033
287.9,307.8,337.17,288.1,77.23,267.1,0.01,0.93,267.1,124.53,Isogen,37,jita,2025-11-08 18:23:46,20.799999999999955,7.787345563459361,0.0,1.1451762184986713
1327.0,1633.0,1687.32,1366.0,243.75,1227.0,0.02,0.42,1216.0,424.29,Zydrine,39,jita,2025-11-08 18:23:47,100.0,8.149959250203748,1.9984627209838512,15.228419547167084
1399.0,1585.0,1537.75,1402.0,129.38,1103.0,1011.0,1014.84,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 18:23:47,296.0,26.835902085222124,0.0,1.4638501094366887
959.4,1034.0,1137.67,959.5,2424.32,870.2,0.02,0.23,870.2,278.94,Nocxium,38,jita,2025-11-08 18:23:48,89.19999999999993,10.250517122500566,0.0,1.487407460108408
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.73,862.0,33.42,Nocxium,38,C-J6MT,2025-11-08 18:23:48,81.0,9.396751740139212,0.0,0.9007933011490007
2982.0,3465.0,3746.75,2982.0,8920.94,2630.0,0.02,0.04,2608.0,580.25,Megacyte,40,jita,2025-11-08 18:23:49,352.0,13.38403041825095,0.06711409395974144,0.7867957924736037
3179.0,3332.0,3443.39,3179.0,277.49,2696.0,1.0,10.51,2696.0,1192.97,Megacyte,40,C-J6MT,2025-11-08 18:23:49,483.0,17.915430267062316,0.0,3.823486317367991
19670.0,19830.0,20363.77,19680.0,1070.82,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 18:23:50,1360.0,7.427635172037138,0.40837161817253165,56.69467095129941
21990.0,23080.0,29081.69,22000.0,15754.3,20180.0,0.02,0.03,18000.0,2370.45,Morphite,11399,jita,2025-11-08 18:23:50,1810.0,8.969276511397423,0.4109589041095818,55.03245795498128
4.48,5.0,5.12,4.5,38.31,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 19:13:55,0.47000000000000064,11.720698254364107,0.22371364653246406,0.008997354108348034
4.1,4.51,4.7,4.22,102.95,4.16,2.8,1.69,4.16,1.32,Tritanium,34,jita,2025-11-08 19:13:55,-0.0600000000000005,-1.4423076923077043,-2.8436018957346043,0.0407664661444271
30.99,32.84,33.88,31.0,254.49,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 19:13:56,0.6600000000000001,2.1760633036597437,-0.32164683177871023,0.2079835158303194
34.0,36.75,38.06,34.0,2.32,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 19:13:56,4.640000000000001,15.803814713896461,0.0,0.49282953683896435
59.0,76.89,80.41,59.99,26.04,58.5,38.0,10.01,58.36,23.33,Mexallon,36,jita,2025-11-08 19:13:57,0.5,0.8547008547008548,-1.6502750458409765,0.5270041113057992
40.4,55.0,52.79,40.4,8.99,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 19:13:57,10.129999999999999,33.465477370333666,0.0,0.10734900802708199
1350.0,1633.0,1681.44,1365.0,245.28,1230.0,0.02,0.42,1216.0,425.94,Zydrine,39,jita,2025-11-08 19:13:58,120.0,9.75609756097561,1.7332328560663246,25.122556739762885
1399.0,1585.0,1538.0,1402.0,129.36,1103.0,1011.0,1012.04,1103.0,78.4,Zydrine,39,C-J6MT,2025-11-08 19:13:58,296.0,26.835902085222124,0.0,1.2535663410729223
287.0,304.0,333.74,287.4,76.03,267.2,0.01,0.96,267.1,124.81,Isogen,37,jita,2025-11-08 19:13:58,19.80000000000001,7.410179640718567,-0.3126085446335414,1.1472534489714614
292.0,295.0,320.49,292.0,72.32,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 19:13:58,20.0,7.352941176470589,0.0,0.0
942.0,991.1,998.06,942.0,49.31,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 19:13:59,79.79999999999995,9.255393180236599,-0.10604453870625141,1.0510765456082953
959.1,1034.0,1125.04,959.1,2344.3,871.1,0.02,0.24,870.2,284.91,Nocxium,38,jita,2025-11-08 19:13:59,88.0,10.102169670531511,-0.0312695434646626,1.4738999126081127
2920.0,3465.0,3706.32,2980.0,8708.89,2630.0,0.02,0.04,2608.0,583.56,Megacyte,40,jita,2025-11-08 19:14:00,290.0,11.02661596958175,-2.079141515761229,22.879602061140325
3179.0,3332.0,3444.16,3179.0,277.54,2697.0,1.0,10.51,2697.0,1193.05,Megacyte,40,C-J6MT,2025-11-08 19:14:00,482.0,17.871709306637005,0.0,0.5773502692420431
19650.0,19730.0,20293.65,19660.0,1107.32,18320.0,17600.0,17041.77,18320.0,1482.59,Morphite,11399,C-J6MT,2025-11-08 19:14:01,1330.0,7.259825327510917,-0.10167768174885738,47.40906081762569
21970.0,23080.0,29063.05,22000.0,15743.3,20190.0,0.02,0.03,18000.0,2442.2,Morphite,11399,jita,2025-11-08 19:14:01,1780.0,8.816245666171373,-0.09095043201454711,41.633319989272046
4.5,5.0,5.15,4.5,39.21,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 20:18:00,0.4900000000000002,12.219451371571079,0.44642857142855874,0.014960264830816425
4.21,4.51,4.71,4.22,103.49,4.15,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-08 20:18:00,0.05999999999999961,1.445783132530111,2.682926829268295,0.04180453381654922
34.0,36.75,38.15,34.0,2.26,29.38,27.58,27.19,29.38,1.5,Pyerite,35,C-J6MT,2025-11-08 20:18:01,4.620000000000001,15.724982981620153,0.0,0.38174411773927475
31.12,32.88,33.93,31.13,256.66,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 20:18:01,0.7900000000000027,2.604681833168489,0.4194901581155319,0.05014265364224069
40.4,55.0,52.89,42.65,8.95,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 20:18:02,10.129999999999999,33.465477370333666,0.0,0.0831521840655894
59.97,76.87,80.18,59.98,26.02,58.52,38.0,10.15,58.36,23.32,Mexallon,36,jita,2025-11-08 20:18:02,1.4499999999999957,2.477785372522207,1.6440677966101713,0.5256877581297837
286.7,304.0,333.91,287.4,76.09,268.0,0.01,0.98,267.1,124.94,Isogen,37,jita,2025-11-08 20:18:03,18.69999999999999,6.9776119402985035,-0.1045296167247467,0.5871642911044538
292.0,295.0,320.74,292.0,72.55,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 20:18:03,20.0,7.352941176470589,0.0,0.0
1365.0,1633.0,1682.08,1365.0,245.18,1237.0,0.02,0.42,1222.0,428.49,Zydrine,39,jita,2025-11-08 20:18:05,128.0,10.347615198059822,1.1111111111111072,32.44188944059677
1398.0,1585.0,1538.02,1399.0,129.4,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 20:18:05,290.0,26.173285198555956,-0.07147962830593713,0.8997354108672456
942.0,991.1,998.19,943.0,49.29,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 20:18:06,79.79999999999995,9.255393180236599,0.0,1.0123052428627888
959.2,1034.0,1127.58,959.2,2360.7,872.0,0.02,0.25,870.2,288.57,Nocxium,38,jita,2025-11-08 20:18:06,87.20000000000005,10.000000000000005,0.010426441455524404,1.4553677329460581
2979.0,3465.0,3707.8,2980.0,8716.59,2639.0,0.02,0.04,2608.0,584.92,Megacyte,40,jita,2025-11-08 20:18:07,340.0,12.883668056081849,2.0205479452054753,22.758567199020355
3179.0,3332.0,3444.38,3179.0,277.54,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 20:18:07,481.0,17.82802075611564,0.0,0.37796447309026293
21970.0,23080.0,29077.36,22000.0,15751.81,20360.0,0.02,0.03,18000.0,2458.41,Morphite,11399,jita,2025-11-08 20:18:08,1610.0,7.907662082514736,0.0,44.3471156521213
19650.0,19730.0,20294.88,19660.0,1107.98,18350.0,17600.0,17043.53,18320.0,1483.47,Morphite,11399,C-J6MT,2025-11-08 20:18:08,1300.0,7.084468664850137,0.0,42.31401884088065
4.12,4.51,4.69,4.22,101.84,4.13,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-08 21:14:59,-0.009999999999999787,-0.24213075060532172,-2.137767220902609,0.049328828623162145
4.5,5.0,5.15,4.5,39.32,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 21:14:59,0.4900000000000002,12.219451371571079,0.0,0.01414213562368375
31.13,32.88,33.97,31.13,258.18,30.33,3.0,5.56,30.33,13.03,Pyerite,35,jita,2025-11-08 21:15:00,0.8000000000000007,2.637652489284539,0.032133676092538366,0.057858612562169155
33.99,36.75,38.12,34.0,2.25,29.38,27.58,27.15,29.38,1.49,Pyerite,35,C-J6MT,2025-11-08 21:15:00,4.610000000000003,15.690946221919683,-0.029411764705877808,0.0037796447269687
59.57,76.87,80.23,59.98,26.02,58.52,38.0,10.09,58.36,23.33,Mexallon,36,jita,2025-11-08 21:15:01,1.0499999999999972,1.7942583732057367,-0.6670001667500425,0.4654388610045815
40.4,55.0,52.83,42.4,8.96,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 21:15:01,10.129999999999999,33.465477370333666,0.0,0.0
286.6,304.0,333.27,286.6,75.86,267.7,0.01,0.93,267.1,124.74,Isogen,37,jita,2025-11-08 21:15:02,18.900000000000034,7.060141949943981,-0.03487966515520746,0.6604471789453755
291.9,295.0,320.13,291.9,71.98,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 21:15:02,19.899999999999977,7.3161764705882275,-0.0342465753424781,0.03779644731645904
1364.0,1633.0,1681.7,1365.0,245.29,1235.0,0.02,0.43,1222.0,430.47,Zydrine,39,jita,2025-11-08 21:15:03,129.0,10.445344129554655,-0.073260073260073,34.11604845090417
1397.0,1585.0,1537.85,1399.0,129.42,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 21:15:03,289.0,26.083032490974727,-0.07153075822603494,0.786795792499266
959.2,1034.0,1128.8,959.2,2368.52,940.0,0.02,0.25,870.2,288.58,Nocxium,38,jita,2025-11-08 21:15:04,19.200000000000045,2.0425531914893664,0.0,1.4351041110418388
941.9,991.1,998.07,942.0,49.31,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 21:15:04,79.69999999999993,9.24379494316863,-0.010615711252659477,0.772442015061239
3179.0,3332.0,3444.41,3179.0,277.55,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 21:15:06,481.0,17.82802075611564,0.0,0.37796447309026293
21970.0,23080.0,29102.41,22000.0,15766.65,20380.0,0.02,0.03,18000.0,2457.08,Morphite,11399,jita,2025-11-08 21:15:06,1590.0,7.801766437684004,0.0,42.594432902456774
2977.0,3465.0,3700.57,2978.0,8678.08,2630.0,0.02,0.04,2608.0,582.89,Megacyte,40,jita,2025-11-08 21:15:06,347.0,13.193916349809886,-0.0671366230278636,22.601095632943665
19620.0,19700.0,20277.21,19620.0,1099.7,18350.0,17600.0,17043.53,18320.0,1483.47,Morphite,11399,C-J6MT,2025-11-08 21:15:06,1270.0,6.920980926430517,-0.15267175572518665,34.01680257068498
4.57,5.0,5.22,4.59,41.14,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 22:15:19,0.5600000000000005,13.965087281795524,1.5555555555555545,0.0359894164336794
4.12,4.51,4.69,4.22,102.09,4.08,2.8,1.63,4.07,1.29,Tritanium,34,jita,2025-11-08 22:15:19,0.040000000000000036,0.980392156862746,0.0,0.053851648071344745
31.14,32.88,34.08,31.14,263.21,30.33,3.0,5.45,30.33,12.97,Pyerite,35,jita,2025-11-08 22:15:20,0.8100000000000023,2.670623145400601,0.03212335367812624,0.06557438524302324
33.98,36.75,38.09,34.0,2.27,29.38,27.58,27.15,29.38,1.49,Pyerite,35,C-J6MT,2025-11-08 22:15:20,4.599999999999998,15.65690946221919,-0.029420417769943086,0.007867957923180062
60.0,76.89,80.71,60.0,26.07,58.36,38.0,9.74,58.36,23.35,Mexallon,36,jita,2025-11-08 22:15:21,1.6400000000000006,2.810143934201509,0.7218398522746305,0.46670578067364304
42.56,54.89,52.53,42.56,9.01,30.27,30.0,28.3,30.27,3.48,Mexallon,36,C-J6MT,2025-11-08 22:15:21,12.290000000000003,40.60125536835152,5.346534653465351,0.8164032617003162
286.4,304.0,332.99,286.6,75.75,267.6,0.01,0.89,267.1,124.46,Isogen,37,jita,2025-11-08 22:15:22,18.799999999999955,7.025411061285483,-0.06978367062109303,0.6962484504460186
291.4,295.0,317.96,291.4,69.92,272.0,269.3,262.07,272.0,12.45,Isogen,37,C-J6MT,2025-11-08 22:15:22,19.399999999999977,7.132352941176462,-0.17129153819801513,0.2236067977525068
1363.0,1633.0,1682.0,1365.0,245.2,1238.0,0.02,0.42,1222.0,428.53,Zydrine,39,jita,2025-11-08 22:15:23,125.0,10.09693053311793,-0.07331378299120228,31.52474462718405
1399.0,1585.0,1539.06,1402.0,129.28,1108.0,1011.0,1014.13,1108.0,79.61,Zydrine,39,C-J6MT,2025-11-08 22:15:23,291.0,26.263537906137184,0.14316392269149159,0.786795792499266
958.9,1034.0,1125.42,958.9,2346.84,871.7,0.02,0.24,870.2,284.87,Nocxium,38,jita,2025-11-08 22:15:24,87.19999999999993,10.003441550992305,-0.03127606338616529,1.4091537480771137
943.2,991.1,998.11,943.2,49.29,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 22:15:24,81.0,9.394572025052192,0.1380188979721808,0.5843188952906357
3179.0,3332.0,3447.34,3180.0,277.55,2698.0,1.0,10.92,2697.0,1199.55,Megacyte,40,C-J6MT,2025-11-08 22:15:25,481.0,17.82802075611564,0.0,0.37796447309026293
2975.0,3465.0,3698.39,2978.0,8666.43,2682.0,0.02,0.04,2608.0,580.16,Megacyte,40,jita,2025-11-08 22:15:25,293.0,10.92468307233408,-0.06718172657037558,22.352159797634418
19610.0,19700.0,20265.51,19610.0,1105.64,18300.0,17530.0,16997.21,18290.0,1492.7,Morphite,11399,C-J6MT,2025-11-08 22:15:26,1310.0,7.158469945355191,-0.050968399592254965,31.547394428513996
21960.0,23080.0,29089.35,22000.0,15758.95,20400.0,0.02,0.03,18000.0,2464.97,Morphite,11399,jita,2025-11-08 22:15:26,1560.0,7.647058823529412,-0.0455166135639562,38.72983346202747
4.11,4.51,4.71,4.23,104.22,4.1,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-08 23:15:29,0.010000000000000675,0.24390243902440673,-0.24271844660194164,0.05618845839799149
4.59,5.0,5.22,4.59,41.34,4.01,3.91,3.49,4.01,0.54,Tritanium,34,C-J6MT,2025-11-08 23:15:29,0.5800000000000001,14.463840399002494,0.4376367614879584,0.0487950036474133
31.13,33.7,34.16,31.14,266.43,30.35,3.0,5.59,30.34,13.05,Pyerite,35,jita,2025-11-08 23:15:30,0.7799999999999976,2.570016474464572,-0.03211303789338871,0.05802298395177133
33.99,36.75,38.12,34.0,2.25,29.39,27.58,27.18,29.39,1.5,Pyerite,35,C-J6MT,2025-11-08 23:15:30,4.600000000000001,15.651582170806403,0.029429075927023263,0.00786795792317275
42.56,54.89,52.59,42.56,9.0,30.28,30.0,28.32,30.27,3.47,Mexallon,36,C-J6MT,2025-11-08 23:15:31,12.280000000000001,40.554821664464995,0.0,1.0539720787847298
59.98,76.98,80.8,60.0,26.08,58.37,38.0,9.54,58.36,23.36,Mexallon,36,jita,2025-11-08 23:15:31,1.6099999999999994,2.7582662326537597,-0.033333333333340764,0.3779644730091286
291.5,295.0,320.13,291.5,72.0,272.3,269.4,263.67,272.3,11.94,Isogen,37,C-J6MT,2025-11-08 23:15:32,19.19999999999999,7.051046639735581,0.034317089910773646,0.26276913640819555
283.7,304.0,331.64,286.3,76.14,267.9,0.01,0.92,267.7,124.7,Isogen,37,jita,2025-11-08 23:15:32,15.800000000000011,5.897723030981714,-0.942737430167595,1.4142135623684737
1364.0,1633.0,1675.21,1364.0,250.36,1243.0,0.02,0.42,1224.0,428.97,Zydrine,39,jita,2025-11-08 23:15:33,121.0,9.734513274336283,0.07336757153337814,24.76364462751207
1399.0,1585.0,1539.39,1402.0,129.24,1109.0,1011.0,1015.95,1109.0,79.85,Zydrine,39,C-J6MT,2025-11-08 23:15:33,290.0,26.149684400360684,0.0,0.786795792499266
943.2,991.1,998.28,943.3,49.27,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-08 23:15:34,81.0,9.394572025052192,0.0,0.6121780008519
958.5,1034.0,1127.05,959.0,2359.59,889.0,0.02,0.24,870.2,285.73,Nocxium,38,jita,2025-11-08 23:15:34,69.5,7.8177727784027,-0.04171446449056093,0.31622776602441
2900.0,3465.0,3701.32,2978.0,8682.12,2684.0,0.02,0.04,2608.0,581.0,Megacyte,40,jita,2025-11-08 23:15:35,216.0,8.047690014903129,-2.5210084033613467,34.039193096583844
3180.0,3332.0,3447.9,3180.0,277.54,2699.0,1.0,11.34,2698.0,1205.79,Megacyte,40,C-J6MT,2025-11-08 23:15:35,481.0,17.82141533901445,0.03145643284052646,0.37796447308850123
19610.0,19700.0,20265.59,19610.0,1105.68,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-08 23:15:36,1300.0,7.0999453850355,0.0,28.53569193616794
21900.0,23080.0,28799.98,21900.0,15582.78,20480.0,0.02,0.03,18000.0,2476.84,Morphite,11399,jita,2025-11-08 23:15:36,1420.0,6.93359375,-0.2732240437158473,36.25307868694892
4.23,4.7,4.72,4.23,104.55,4.11,2.8,1.64,4.07,1.3,Tritanium,34,jita,2025-11-09 01:25:46,0.1200000000000001,2.9197080291970825,2.9197080291970767,0.05814595756329372
4.59,5.0,5.23,4.59,41.59,4.01,3.91,3.47,4.01,0.54,Tritanium,34,C-J6MT,2025-11-09 01:25:46,0.5800000000000001,14.463840399002494,0.0,0.05273473599963374
31.13,33.0,34.13,31.13,265.42,30.28,3.0,5.1,30.06,12.76,Pyerite,35,jita,2025-11-09 01:25:47,0.8499999999999979,2.807133421400257,0.0,0.05287001130356725
36.69,36.75,38.36,36.69,2.16,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 01:25:47,7.299999999999997,24.838380401497098,7.943512797881724,1.0192714484936227
60.0,77.59,80.88,60.0,26.08,58.4,38.0,9.56,58.37,23.36,Mexallon,36,jita,2025-11-09 01:25:48,1.6000000000000014,2.739726027397263,0.03334444814939719,0.3806010284498307
42.67,55.36,53.26,42.67,8.86,30.28,30.0,28.32,30.27,3.47,Mexallon,36,C-J6MT,2025-11-09 01:25:48,12.39,40.918097754293264,0.25845864661653284,1.174740092835424
292.0,295.0,322.53,292.0,74.19,272.3,269.4,263.67,272.3,11.94,Isogen,37,C-J6MT,2025-11-09 01:25:49,19.69999999999999,7.234667645978695,0.17152658662091813,0.26276913640819555
280.9,304.0,331.1,283.9,75.97,268.7,0.01,0.9,267.1,124.53,Isogen,37,jita,2025-11-09 01:25:49,12.199999999999989,4.540379605507997,-0.9869580542826939,2.4426761280722857
1300.0,1633.0,1673.54,1364.0,250.97,1249.0,0.02,0.42,1222.0,428.67,Zydrine,39,jita,2025-11-09 01:25:50,51.0,4.083266613290633,-4.692082111436946,25.078923042108364
1390.0,1585.0,1541.29,1402.0,129.36,1109.0,1011.0,1015.95,1109.0,79.85,Zydrine,39,C-J6MT,2025-11-09 01:25:50,281.0,25.33814247069432,-0.6433166547534008,3.3022358947861505
958.6,1034.0,1124.51,958.6,2343.18,889.4,0.02,0.25,870.2,288.25,Nocxium,38,jita,2025-11-09 01:25:52,69.20000000000005,7.78052619743648,0.010432968179441282,0.333809184165981
944.8,991.1,1000.87,944.8,48.92,862.2,861.6,844.87,862.2,32.52,Nocxium,38,C-J6MT,2025-11-09 01:25:52,82.59999999999991,9.580143818139632,0.16963528413909135,1.0339475900706463
3180.0,3332.0,3454.33,3180.0,278.97,2699.0,1.0,11.34,2698.0,1205.79,Megacyte,40,C-J6MT,2025-11-09 01:25:53,481.0,17.82141533901445,0.0,0.48795003653505437
2978.0,3465.0,3705.73,2980.0,8705.63,2685.0,0.02,0.04,2608.0,580.88,Megacyte,40,jita,2025-11-09 01:25:53,293.0,10.912476722532588,2.6896551724137963,33.841366627811404
19600.0,19700.0,20269.03,19610.0,1112.11,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-09 01:25:54,1290.0,7.045330420535227,-0.050994390617031815,26.4575131104602
21500.0,23080.0,28745.96,21900.0,15553.04,20200.0,0.02,0.03,18000.0,2446.1,Morphite,11399,jita,2025-11-09 01:25:54,1300.0,6.435643564356436,-1.82648401826484,176.1492873348236
4.59,5.0,5.26,4.6,42.55,4.01,3.91,3.47,4.01,0.54,Tritanium,34,C-J6MT,2025-11-09 03:12:28,0.5800000000000001,14.463840399002494,0.0,0.049952358255009155
4.22,4.7,4.73,4.23,105.86,4.13,2.8,1.64,4.08,1.3,Tritanium,34,jita,2025-11-09 03:12:28,0.08999999999999986,2.1791767554479384,-0.23640661938535423,0.05814595756329372
31.39,34.99,34.41,31.5,277.64,30.0,3.0,4.87,30.0,12.59,Pyerite,35,jita,2025-11-09 03:12:29,1.3900000000000006,4.6333333333333355,0.8352071956312379,0.11926361357854366
36.69,36.75,38.4,36.69,2.17,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 03:12:29,7.299999999999997,24.838380401497098,0.0,1.3165069221961962
42.81,55.36,54.24,42.81,8.58,30.28,30.0,28.31,30.27,3.48,Mexallon,36,C-J6MT,2025-11-09 03:12:30,12.530000000000001,41.38044914134743,0.32809936723694477,1.205596078611171
60.82,76.89,80.68,60.84,26.05,58.52,38.0,9.63,58.4,23.36,Mexallon,36,jita,2025-11-09 03:12:30,2.299999999999997,3.9302802460697146,1.3666666666666716,0.5471702094368596
292.7,296.9,328.66,292.7,79.15,272.3,269.4,264.07,272.2,12.23,Isogen,37,C-J6MT,2025-11-09 03:12:31,20.399999999999977,7.491737054719051,0.2397260273972579,0.42314018841130757
283.9,304.0,331.78,286.3,76.19,268.8,0.01,0.92,268.6,124.7,Isogen,37,jita,2025-11-09 03:12:31,15.099999999999966,5.61755952380951,1.0679957280170793,2.2772163458271177
1402.0,1585.0,1536.7,1402.0,113.74,1109.0,1011.0,1015.63,1109.0,79.81,Zydrine,39,C-J6MT,2025-11-09 03:12:32,293.0,26.420198376916144,0.8633093525179936,3.7289089429499906
1344.0,1633.0,1670.84,1348.0,251.79,1256.0,0.02,0.42,1222.0,428.48,Zydrine,39,jita,2025-11-09 03:12:32,88.0,7.006369426751593,3.384615384615386,23.530122538275723
944.8,991.1,1001.32,944.8,48.85,862.3,861.6,844.76,862.3,32.66,Nocxium,38,C-J6MT,2025-11-09 03:12:33,82.5,9.567435927171518,0.0,1.2684824078453099
959.0,1034.0,1129.93,959.1,2377.98,889.5,0.02,0.25,871.0,288.53,Nocxium,38,jita,2025-11-09 03:12:33,69.5,7.813378302417089,0.041727519298984106,0.2811540841828756
2979.0,3465.0,3712.15,2981.0,8739.75,2630.0,0.02,0.04,2608.0,577.76,Megacyte,40,jita,2025-11-09 03:12:34,349.0,13.269961977186313,0.0335795836131636,33.5147444453623
3180.0,3332.0,3455.1,3180.0,278.95,2699.0,1.0,11.27,2698.0,1204.71,Megacyte,40,C-J6MT,2025-11-09 03:12:34,481.0,17.82141533901445,0.0,0.5345224838798304
19610.0,19700.0,20279.04,19610.0,1117.15,18310.0,17530.0,17020.03,18310.0,1488.29,Morphite,11399,C-J6MT,2025-11-09 03:12:35,1300.0,7.0999453850355,0.05102040816327147,20.35400978372251
21870.0,23080.0,28788.37,21900.0,15583.73,20270.0,0.02,0.03,18000.0,2430.1,Morphite,11399,jita,2025-11-09 03:12:35,1600.0,7.893438579181056,1.7209302325581488,171.0471948239352
4.06,4.7,4.73,4.22,105.67,4.15,2.8,1.68,4.15,1.31,Tritanium,34,jita,2025-11-09 04:20:37,-0.09000000000000075,-2.1686746987951984,-3.791469194312802,0.06626066850308837
4.5,5.0,5.18,4.5,40.31,3.97,3.91,3.46,3.97,0.54,Tritanium,34,C-J6MT,2025-11-09 04:20:37,0.5299999999999998,13.350125944584375,-1.9607843137254832,0.04598136268407471
31.38,34.99,34.58,31.38,287.86,30.03,3.0,5.16,30.03,12.79,Pyerite,35,jita,2025-11-09 04:20:38,1.3499999999999979,4.4955044955044885,-0.03185727938834759,0.12459458063581165
36.5,36.75,38.39,36.69,2.17,29.39,27.58,27.16,29.38,1.49,Pyerite,35,C-J6MT,2025-11-09 04:20:38,7.109999999999999,24.191902007485535,-0.5178522758244708,1.4107917398869982
42.81,55.36,54.27,42.81,8.57,30.3,30.04,28.36,30.3,3.5,Mexallon,36,C-J6MT,2025-11-09 04:20:39,12.510000000000002,41.287128712871294,0.0,1.1181830500119787
60.77,76.87,79.63,60.77,25.91,58.58,38.0,10.28,58.57,23.33,Mexallon,36,jita,2025-11-09 04:20:39,2.190000000000005,3.7384772960054713,-0.08220979940808393,0.4610650196891085
