Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
4.58,5.0,5.08,4.58,34.15,3.96,3.91,3.49,3.96,0.53,Tritanium,34,C-J6MT,2025-11-04 14:19:22,0.6200000000000001,15.656565656565661,-0.2178649237472685,0.007867957924675654
4.19,4.51,4.69,4.23,88.21,4.09,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 14:19:22,0.10000000000000053,2.4449877750611377,0.0,0.029840847683608982
35.0,36.7,36.87,35.0,2.29,27.68,27.58,26.75,27.68,1.16,Pyerite,35,C-J6MT,2025-11-04 14:19:22,7.32,26.445086705202314,-0.821762538962878,0.15064938796824637
31.38,32.72,33.81,31.39,198.64,30.46,3.0,7.17,30.4,13.37,Pyerite,35,jita,2025-11-04 14:19:22,0.9199999999999982,3.02035456336178,0.03187759005418567,0.12759683530930657
60.4,76.87,79.02,60.88,25.48,57.83,38.0,8.87,57.8,23.15,Mexallon,36,jita,2025-11-04 14:19:23,2.5700000000000003,4.444060176379042,0.04969355640218609,0.0386066858259389
40.1,42.81,46.19,40.1,9.08,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 14:19:23,5.039999999999999,14.375356531660008,-0.19910403185664505,0.08482474930918008
289.8,296.8,324.9,289.8,77.9,266.5,266.0,259.28,266.5,12.6,Isogen,37,C-J6MT,2025-11-04 14:19:24,23.30000000000001,8.742964352720454,0.034518467380051376,4.4286405524558985
267.5,304.0,322.27,267.5,73.17,258.0,0.01,0.89,258.0,122.14,Isogen,37,jita,2025-11-04 14:19:24,9.5,3.6821705426356592,0.0,0.47509397566470923
1445.0,1585.0,1598.95,1448.0,164.96,1166.0,1120.0,1136.22,1166.0,20.73,Zydrine,39,C-J6MT,2025-11-04 14:19:25,279.0,23.92795883361921,-0.2071823204419898,1.88982236503775
1214.0,1514.0,1489.04,1215.0,290.53,1155.0,0.02,0.29,1153.0,372.81,Zydrine,39,jita,2025-11-04 14:19:25,59.0,5.108225108225108,-0.3284072249589487,4.561745697600567
968.7,996.5,1093.28,968.7,1924.5,948.0,0.02,0.42,944.0,351.14,Nocxium,38,jita,2025-11-04 14:19:26,20.700000000000045,2.183544303797473,-0.010322047894295583,1.2641579165987784
988.6,993.0,1011.94,988.6,39.97,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 14:19:26,64.39999999999998,6.968188703743776,0.0,0.28284271246794107
3249.0,3332.0,3482.45,3249.0,278.28,2705.0,1.0,16.39,2705.0,1257.92,Megacyte,40,C-J6MT,2025-11-04 14:19:27,544.0,20.11090573012939,0.0,0.5345224837633615
2984.0,3271.0,3428.61,2985.0,7020.49,2974.0,0.02,0.06,2889.0,820.17,Megacyte,40,jita,2025-11-04 14:19:27,10.0,0.3362474781439139,-0.1004352192835567,2.340126166722488
21290.0,22000.0,22053.16,21290.0,796.09,18110.0,17440.0,16776.64,18110.0,1498.57,Morphite,11399,C-J6MT,2025-11-04 14:19:28,3180.0,17.55935946990613,0.0,4.879500365956989
22960.0,23900.0,28943.77,22980.0,14877.13,22160.0,0.02,0.03,21300.0,3341.87,Morphite,11399,jita,2025-11-04 14:19:28,800.0,3.6101083032490973,0.0,10.000000000006452
4.58,5.0,5.08,4.58,34.15,3.97,3.92,3.52,3.97,0.53,Tritanium,34,C-J6MT,2025-11-04 15:20:19,0.6099999999999999,15.365239294710323,0.0,0.009511897312097083
4.19,4.51,4.69,4.23,88.25,4.1,2.8,1.72,4.06,1.32,Tritanium,34,jita,2025-11-04 15:20:19,0.09000000000000075,2.1951219512195306,0.0,0.025727509827127314
31.36,32.22,33.63,31.36,191.26,30.51,24.5,7.78,30.51,13.44,Pyerite,35,jita,2025-11-04 15:20:20,0.8499999999999979,2.785971812520478,-0.06373486297004405,0.1340042643244633
27.69,36.7,36.87,34.99,2.3,27.68,27.58,26.75,27.68,1.16,Pyerite,35,C-J6MT,2025-11-04 15:20:20,0.010000000000001563,0.03612716763006345,-20.885714285714286,2.8687362407596084
60.4,76.87,78.43,60.87,25.36,57.87,38.0,8.93,57.8,23.15,Mexallon,36,jita,2025-11-04 15:20:21,2.530000000000001,4.371867979955074,0.0,0.041576092030852815
40.1,43.24,46.7,40.1,9.21,35.06,27.57,28.64,35.06,4.1,Mexallon,36,C-J6MT,2025-11-04 15:20:21,5.039999999999999,14.375356531660008,0.0,0.04466808810956578
289.8,296.8,324.9,289.8,77.9,266.6,266.0,259.33,266.6,12.63,Isogen,37,C-J6MT,2025-11-04 15:20:22,23.19999999999999,8.702175543885966,0.0,0.048795003647342065
266.4,304.0,320.29,266.4,72.89,258.0,0.01,0.87,258.0,122.07,Isogen,37,jita,2025-11-04 15:20:22,8.399999999999977,3.255813953488363,-0.41121495327103297,0.5209880722506763
1205.0,1514.0,1480.14,1212.0,291.11,1155.0,0.02,0.28,1102.0,368.62,Zydrine,39,jita,2025-11-04 15:20:23,50.0,4.329004329004329,-0.7413509060955503,5.472876844260543
988.7,998.3,1013.59,988.8,40.82,924.2,892.1,865.31,924.2,52.87,Nocxium,38,C-J6MT,2025-11-04 15:20:23,64.5,6.979008872538412,0.010115314586278679,0.09999999998150225
1167.0,1585.0,1598.95,1448.0,164.97,1166.0,1120.0,1136.22,1166.0,20.73,Zydrine,39,C-J6MT,2025-11-04 15:20:23,1.0,0.08576329331046312,-19.23875432525951,106.41227104319954
968.4,996.5,1094.28,968.4,1932.11,948.4,0.02,0.43,944.0,350.97,Nocxium,38,jita,2025-11-04 15:20:23,20.0,2.108814846056516,-0.03096934035305976,0.8602325267069655
2979.0,3271.0,3428.76,2984.0,7021.92,2974.0,0.02,0.06,2889.0,820.17,Megacyte,40,jita,2025-11-04 15:20:24,5.0,0.16812373907195696,-0.16756032171582058,3.415650255318164
3248.0,3332.0,3467.3,3248.0,261.17,2705.0,1.0,16.39,2705.0,1257.92,Megacyte,40,C-J6MT,2025-11-04 15:20:24,543.0,20.073937153419593,-0.030778701138811648,0.7559289459746111
22950.0,23900.0,28913.88,22980.0,14906.28,21830.0,0.02,0.03,21300.0,3308.73,Morphite,11399,jita,2025-11-04 15:20:25,1120.0,5.130554283096656,-0.04355400696863798,11.338934190280856
21290.0,21400.0,21996.17,21290.0,792.66,18110.0,17440.0,16776.64,18110.0,1498.57,Morphite,11399,C-J6MT,2025-11-04 15:20:25,3180.0,17.55935946990613,0.0,3.779644731659117
4.17,4.51,4.69,4.23,88.21,4.07,2.8,1.67,4.06,1.31,Tritanium,34,jita,2025-11-04 16:22:44,0.09999999999999964,2.457002457002448,-0.4773269689737569,0.02572750982712726
4.57,5.0,5.08,4.58,34.12,3.97,3.91,3.5,3.97,0.53,Tritanium,34,C-J6MT,2025-11-04 16:22:44,0.6000000000000001,15.113350125944585,-0.21834061135370675,0.012149857925865381
31.34,32.22,33.63,31.36,191.49,30.55,15.4,7.55,30.51,13.42,Pyerite,35,jita,2025-11-04 16:22:46,0.7899999999999991,2.5859247135842853,-0.06377551020407823,0.13350584078536457
27.69,36.7,36.86,34.99,2.3,27.67,27.58,26.69,27.67,1.17,Pyerite,35,C-J6MT,2025-11-04 16:22:46,0.019999999999999574,0.07228044813877692,0.0,3.683648553630842
60.28,76.87,78.45,60.87,25.36,58.2,38.0,8.93,57.8,23.15,Mexallon,36,jita,2025-11-04 16:22:47,2.0799999999999983,3.5738831615120246,-0.1986754966887383,0.0502849025907164
39.9,43.24,46.69,40.1,9.21,35.02,27.57,27.23,35.02,3.04,Mexallon,36,C-J6MT,2025-11-04 16:22:47,4.8799999999999955,13.934894346087937,-0.4987531172069848,0.1062118278775044
289.7,296.8,324.82,289.8,77.84,266.7,266.0,259.52,266.7,12.51,Isogen,37,C-J6MT,2025-11-04 16:22:48,23.0,8.623922009748782,-0.034506556245694764,0.048795003647342065
266.1,304.0,320.4,266.3,72.93,258.1,0.01,0.71,258.0,120.84,Isogen,37,jita,2025-11-04 16:22:48,8.0,3.099573808601317,-0.11261261261259481,0.6792853387404277
1444.0,1585.0,1598.91,1448.0,164.96,1168.0,1120.0,1136.64,1168.0,21.38,Zydrine,39,C-J6MT,2025-11-04 16:22:49,276.0,23.63013698630137,23.736075407026558,106.04379149335264
1211.0,1514.0,1481.34,1211.0,291.11,1153.0,0.02,0.27,1102.0,366.7,Zydrine,39,jita,2025-11-04 16:22:49,58.0,5.030355594102342,0.49792531120331773,5.385164807140615
988.0,998.3,1013.56,988.8,40.8,924.2,892.1,865.0,924.2,52.84,Nocxium,38,C-J6MT,2025-11-04 16:22:50,63.799999999999955,6.903267690975974,-0.07080004045717514,0.2734262327541335
968.4,996.5,1095.75,968.4,1942.9,943.5,0.02,0.38,931.9,340.33,Nocxium,38,jita,2025-11-04 16:22:50,24.899999999999977,2.639109697933225,0.0,0.24299715852779807
2976.0,3271.0,3419.8,2978.0,6957.17,2969.0,0.02,0.06,2874.0,803.49,Megacyte,40,jita,2025-11-04 16:22:51,7.0,0.23576961940047153,-0.10070493454179541,4.923220007076999
3245.0,3332.0,3466.06,3245.0,262.05,2706.0,1.0,14.85,2706.0,1245.54,Megacyte,40,C-J6MT,2025-11-04 16:22:51,539.0,19.91869918699187,-0.0923645320197064,1.7182493859486907
22950.0,23900.0,28932.91,22980.0,14920.81,21850.0,0.02,0.03,21300.0,3316.45,Morphite,11399,jita,2025-11-04 16:22:53,1100.0,5.034324942791762,0.0,10.690449676499613
21290.0,21400.0,21996.17,21290.0,792.66,18110.0,17440.0,16776.64,18110.0,1498.57,Morphite,11399,C-J6MT,2025-11-04 16:22:53,3180.0,17.55935946990613,0.0,0.0
4.18,4.51,4.69,4.23,88.34,4.06,2.8,1.67,4.06,1.31,Tritanium,34,jita,2025-11-04 17:14:28,0.1200000000000001,2.955665024630545,0.23980815347721673,0.025166114784239073
4.57,5.0,5.08,4.58,34.13,4.0,3.91,3.51,4.0,0.54,Tritanium,34,C-J6MT,2025-11-04 17:14:28,0.5700000000000003,14.250000000000007,0.0,0.012724180205593046
34.9,36.7,36.86,34.99,2.3,27.69,27.58,26.7,27.69,1.17,Pyerite,35,C-J6MT,2025-11-04 17:14:29,7.209999999999997,26.038280967858423,26.03828096785843,3.6463850330873915
31.36,32.22,33.7,31.36,194.32,30.58,15.4,7.6,30.55,13.43,Pyerite,35,jita,2025-11-04 17:14:29,0.7800000000000011,2.5506867233485977,0.06381620931716903,0.13636435786243983
60.87,76.87,78.62,60.87,25.41,57.83,38.0,8.81,57.8,23.16,Mexallon,36,jita,2025-11-04 17:14:30,3.039999999999999,5.256787134705169,0.9787657597876587,0.20580851016692656
39.9,43.24,46.69,40.1,9.21,35.03,27.57,27.81,35.03,3.6,Mexallon,36,C-J6MT,2025-11-04 17:14:30,4.869999999999997,13.902369397659143,0.0,0.1275968353098266
289.7,296.8,324.82,289.8,77.84,266.7,266.0,259.52,266.7,12.51,Isogen,37,C-J6MT,2025-11-04 17:14:31,23.0,8.623922009748782,0.0,0.048795003647342065
266.3,304.0,321.28,266.3,73.09,258.1,0.01,0.71,258.0,120.81,Isogen,37,jita,2025-11-04 17:14:31,8.199999999999989,3.177063153816346,0.07515971439309155,0.679285338740572
1210.0,1514.0,1482.88,1211.0,291.14,1153.0,0.02,0.27,1102.0,365.98,Zydrine,39,jita,2025-11-04 17:14:33,57.0,4.943625325238508,-0.08257638315442017,5.345224838254963
1444.0,1585.0,1598.95,1448.0,164.96,1170.0,1120.0,1137.69,1170.0,22.27,Zydrine,39,C-J6MT,2025-11-04 17:14:33,274.0,23.418803418803417,0.0,105.66591557491778
988.9,998.3,1014.0,988.9,41.02,924.2,892.1,865.0,924.2,52.84,Nocxium,38,C-J6MT,2025-11-04 17:14:34,64.69999999999993,7.00064921012767,0.09109311740891357,0.2886751345882725
968.4,996.5,1100.85,968.4,1978.88,944.3,0.02,0.39,932.2,341.69,Nocxium,38,jita,2025-11-04 17:14:34,24.100000000000023,2.5521550354760167,0.0,0.2370453040992553
3245.0,3332.0,3466.06,3245.0,262.05,2706.0,1.0,14.85,2706.0,1245.54,Megacyte,40,C-J6MT,2025-11-04 17:14:35,539.0,19.91869918699187,0.0,2.0354009783793154
2977.0,3271.0,3429.39,2978.0,7027.13,2972.0,0.02,0.06,2874.0,803.83,Megacyte,40,jita,2025-11-04 17:14:35,5.0,0.16823687752355315,0.03360215053762605,5.282495802624902
22980.0,23900.0,28958.35,22980.0,14926.25,21860.0,0.02,0.03,21300.0,3316.52,Morphite,11399,jita,2025-11-04 17:14:36,1120.0,5.123513266239707,0.13071895424836555,10.690449676499613
18130.0,21400.0,21839.41,18130.0,1072.66,18120.0,17440.0,16785.51,18110.0,1497.06,Morphite,11399,C-J6MT,2025-11-04 17:14:36,10.0,0.05518763796909492,-14.842649131047436,1194.3677347091614
4.58,5.0,5.08,4.58,34.17,4.0,3.91,3.51,4.0,0.54,Tritanium,34,C-J6MT,2025-11-04 18:26:48,0.5800000000000001,14.500000000000002,0.2188183807439792,0.010690449676479597
4.19,4.51,4.69,4.22,87.59,4.08,2.8,1.68,4.06,1.31,Tritanium,34,jita,2025-11-04 18:26:48,0.11000000000000032,2.6960784313725568,0.23923444976077235,0.018644544714719997
34.9,36.7,36.86,34.99,2.3,27.69,27.58,26.7,27.69,1.17,Pyerite,35,C-J6MT,2025-11-04 18:26:49,7.209999999999997,26.038280967858423,0.0,3.607680959392312
31.35,32.22,33.71,31.36,194.46,30.8,24.5,7.66,30.7,13.46,Pyerite,35,jita,2025-11-04 18:26:49,0.5500000000000007,1.785714285714288,-0.031887755102033566,0.039940431835860574
60.84,76.87,78.34,60.85,25.35,58.0,38.0,9.05,58.0,23.16,Mexallon,36,jita,2025-11-04 18:26:50,2.8400000000000034,4.896551724137937,-0.04928536224739766,0.25085567848577756
39.9,43.24,46.69,40.1,9.21,35.03,27.57,27.81,35.03,3.6,Mexallon,36,C-J6MT,2025-11-04 18:26:50,4.869999999999997,13.902369397659143,0.0,0.13237752650636075
289.7,296.8,324.85,289.8,77.86,266.8,266.0,259.57,266.8,12.54,Isogen,37,C-J6MT,2025-11-04 18:26:52,22.899999999999977,8.58320839580209,0.0,0.048795003647342065
266.0,304.0,321.05,266.3,73.05,260.0,0.01,0.76,259.0,121.3,Isogen,37,jita,2025-11-04 18:26:52,6.0,2.307692307692308,-0.11265490048817384,0.7067699834623242
1448.0,1585.0,1600.23,1450.0,165.01,1201.0,1120.0,1146.09,1201.0,30.11,Zydrine,39,C-J6MT,2025-11-04 18:26:53,247.0,20.566194837635305,0.27700831024930483,105.53153444305022
1210.0,1514.0,1483.14,1211.0,291.13,1156.0,0.02,0.27,1102.0,366.17,Zydrine,39,jita,2025-11-04 18:26:53,54.0,4.671280276816609,0.0,4.928053803053219
988.9,998.3,1014.0,988.9,41.02,924.2,892.1,865.0,924.2,52.84,Nocxium,38,C-J6MT,2025-11-04 18:26:54,64.69999999999993,7.00064921012767,0.0,0.30237157840115564
968.3,999.9,1101.39,968.4,1982.72,946.5,0.02,0.39,937.1,342.57,Nocxium,38,jita,2025-11-04 18:26:54,21.799999999999955,2.3032223983095568,-0.01032631144155527,0.23704530409939917
2977.0,3271.0,3431.69,2985.0,7043.69,2971.0,0.02,0.06,2874.0,802.73,Megacyte,40,jita,2025-11-04 18:26:55,6.0,0.2019522046449007,0.0,5.08030745226232
3245.0,3332.0,3468.71,3245.0,262.38,2707.0,1.0,14.85,2706.0,1245.69,Megacyte,40,C-J6MT,2025-11-04 18:26:55,538.0,19.87439970446989,0.0,2.0354009783788434
21080.0,21400.0,21937.13,21080.0,800.01,18120.0,17440.0,16785.51,18110.0,1497.06,Morphite,11399,C-J6MT,2025-11-04 18:26:56,2960.0,16.335540838852097,16.27137341423055,1183.7289747717984
22950.0,23900.0,28852.53,22950.0,14845.17,21630.0,0.02,0.03,21300.0,3261.62,Morphite,11399,jita,2025-11-04 18:26:56,1320.0,6.102635228848821,-0.13054830287205776,10.69044967649856
4.58,5.0,5.08,4.58,34.17,4.01,3.92,3.57,4.01,0.53,Tritanium,34,C-J6MT,2025-11-04 19:14:42,0.5700000000000003,14.214463840399011,0.0,0.006900655593395261
4.23,4.51,4.7,4.23,88.89,4.06,2.8,1.67,4.06,1.31,Tritanium,34,jita,2025-11-04 19:14:42,0.17000000000000082,4.187192118226622,0.9546539379474916,0.018644544714719002
31.38,32.83,33.94,31.38,203.54,30.51,3.0,7.21,30.51,13.41,Pyerite,35,jita,2025-11-04 19:14:43,0.8699999999999974,2.851524090462135,0.0956937799043045,0.014960264830753675
34.9,36.7,36.86,34.99,2.3,27.71,27.58,26.74,27.71,1.17,Pyerite,35,C-J6MT,2025-11-04 19:14:43,7.189999999999998,25.947311439913378,0.0,3.5686038353021563
40.09,43.24,46.73,40.09,9.23,35.03,27.57,27.81,35.03,3.6,Mexallon,36,C-J6MT,2025-11-04 19:14:44,5.060000000000002,14.444761632886102,0.4761904761904967,0.11998015709012673
60.87,76.87,78.76,60.87,25.44,58.0,38.0,8.96,57.84,23.16,Mexallon,36,jita,2025-11-04 19:14:44,2.8699999999999974,4.948275862068961,0.04930966469427478,0.2691255681434966
266.3,304.0,322.3,266.3,73.32,260.5,0.01,1.04,260.5,123.12,Isogen,37,jita,2025-11-04 19:14:45,5.800000000000011,2.226487523992327,0.11278195488721998,0.6388233230674342
289.7,296.8,324.85,289.8,77.86,266.9,266.0,259.58,266.9,12.54,Isogen,37,C-J6MT,2025-11-04 19:14:45,22.80000000000001,8.54252529037093,0.0,0.048795003647342065
1448.0,1585.0,1600.23,1450.0,165.01,1201.0,1120.0,1146.09,1201.0,30.11,Zydrine,39,C-J6MT,2025-11-04 19:14:46,247.0,20.566194837635305,0.0,105.53153444305022
1211.0,1514.0,1486.71,1212.0,291.03,1163.0,0.02,0.29,1107.0,374.19,Zydrine,39,jita,2025-11-04 19:14:46,48.0,4.12725709372313,0.08264462809917106,3.9880774697638883
988.9,998.3,1014.0,988.9,41.02,924.2,892.1,865.0,924.2,52.84,Nocxium,38,C-J6MT,2025-11-04 19:14:47,64.69999999999993,7.00064921012767,0.0,0.32071349028907753
968.2,996.5,1095.43,968.3,1942.05,946.9,0.02,0.4,941.3,344.81,Nocxium,38,jita,2025-11-04 19:14:47,21.300000000000068,2.249445559193164,-0.010327377878749378,0.21491969708624617
2978.0,3289.0,3445.9,2985.0,7146.43,2972.0,0.02,0.06,2874.0,802.64,Megacyte,40,jita,2025-11-04 19:14:48,6.0,0.2018842530282638,0.03359086328518224,4.15187851918668
3245.0,3332.0,3468.71,3245.0,262.38,2708.0,1.0,14.85,2708.0,1245.74,Megacyte,40,C-J6MT,2025-11-04 19:14:48,537.0,19.8301329394387,0.0,1.9880595947576447
21080.0,21400.0,21937.13,21080.0,800.01,18130.0,17440.0,16788.45,18130.0,1499.7,Morphite,11399,C-J6MT,2025-11-04 19:14:49,2950.0,16.27137341423056,0.0,1172.098240641241
22900.0,23900.0,28856.41,22950.0,14848.25,21650.0,0.02,0.03,21300.0,3261.73,Morphite,11399,jita,2025-11-04 19:14:49,1250.0,5.773672055427252,-0.21786492374727962,24.494897427830875
4.57,4.97,5.06,4.57,34.17,4.02,3.92,3.57,4.02,0.53,Tritanium,34,C-J6MT,2025-11-04 20:21:08,0.5500000000000007,13.681592039801012,-0.21834061135370675,0.005345224838210247
4.21,4.51,4.7,4.23,88.62,4.06,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-04 20:21:08,0.15000000000000036,3.694581280788187,-0.47281323877069736,0.0198805959477626
31.38,32.72,33.78,31.39,197.49,30.52,3.0,7.07,30.51,13.39,Pyerite,35,jita,2025-11-04 20:21:09,0.8599999999999994,2.817824377457403,0.0,0.016183471874153147
34.9,36.7,36.86,34.99,2.3,27.71,27.58,26.74,27.71,1.17,Pyerite,35,C-J6MT,2025-11-04 20:21:09,7.189999999999998,25.947311439913378,0.0,3.5280677296165717
40.09,43.24,46.73,40.09,9.23,35.03,27.57,27.81,35.03,3.6,Mexallon,36,C-J6MT,2025-11-04 20:21:10,5.060000000000002,14.444761632886102,0.0,0.10431180365177496
60.87,76.87,78.83,60.87,25.46,58.01,38.0,9.08,58.01,23.16,Mexallon,36,jita,2025-11-04 20:21:10,2.8599999999999994,4.930184450956731,0.0,0.2717667066752864
266.1,304.0,322.36,266.3,73.33,261.2,0.01,0.9,261.2,122.52,Isogen,37,jita,2025-11-04 20:21:11,4.900000000000034,1.8759571209801051,-0.07510326699210479,0.5113008619476759
289.9,296.9,326.18,290.0,78.85,266.9,266.0,259.58,266.9,12.54,Isogen,37,C-J6MT,2025-11-04 20:21:11,23.0,8.617459722742602,0.06903693476010275,0.07867957924692293
1448.0,1585.0,1600.23,1450.0,165.01,1201.0,1120.0,1146.09,1201.0,30.11,Zydrine,39,C-J6MT,2025-11-04 20:21:13,247.0,20.566194837635305,0.0,105.53153444305022
1211.0,1514.0,1490.53,1212.0,296.87,1161.0,0.02,0.29,1107.0,373.04,Zydrine,39,jita,2025-11-04 20:21:13,50.0,4.3066322136089585,0.0,2.6903708365529515
968.2,996.5,1095.79,968.3,1944.56,946.7,0.02,0.4,938.9,343.85,Nocxium,38,jita,2025-11-04 20:21:14,21.5,2.271046794126967,0.0,0.17043362066460044
988.9,998.3,1014.0,988.9,41.02,924.2,892.1,865.0,924.2,52.84,Nocxium,38,C-J6MT,2025-11-04 20:21:14,64.69999999999993,7.00064921012767,0.0,0.33166247902993085
2985.0,3289.0,3455.61,2985.0,7163.15,2965.0,0.02,0.06,2871.0,796.19,Megacyte,40,jita,2025-11-04 20:21:15,20.0,0.6745362563237773,0.2350570852921452,3.598941643368151
3245.0,3332.0,3468.71,3245.0,262.38,2708.0,1.0,14.85,2708.0,1245.74,Megacyte,40,C-J6MT,2025-11-04 20:21:15,537.0,19.8301329394387,0.0,1.7320508075474297
21080.0,21400.0,21937.13,21080.0,800.01,18140.0,17440.0,16788.58,18130.0,1499.81,Morphite,11399,C-J6MT,2025-11-04 20:21:16,2940.0,16.207276736493938,0.0,1159.4456803638077
22950.0,23900.0,28995.14,22950.0,15111.0,21670.0,0.02,0.03,21300.0,3267.08,Morphite,11399,jita,2025-11-04 20:21:16,1280.0,5.906783571758191,0.21834061135370675,24.102953780653603
4.56,4.97,5.06,4.57,34.29,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-04 21:17:12,0.5099999999999998,12.592592592592588,-0.2188183807440014,0.007559289460156402
4.2,4.51,4.7,4.23,88.52,4.07,2.8,1.67,4.06,1.31,Tritanium,34,jita,2025-11-04 21:17:12,0.1299999999999999,3.1941031941031914,-0.23752969121139111,0.01988059594776248
34.98,36.7,36.87,34.99,2.3,29.01,27.58,26.81,29.0,1.21,Pyerite,35,C-J6MT,2025-11-04 21:17:13,5.969999999999995,20.579110651499466,0.22922636103150928,3.526047969854382
31.38,32.72,33.79,31.39,197.64,30.4,3.0,6.75,30.05,13.33,Pyerite,35,jita,2025-11-04 21:17:13,0.9800000000000004,3.2236842105263177,0.0,0.016183471874153147
35.04,43.24,46.73,40.09,9.23,35.03,27.57,27.81,35.03,3.6,Mexallon,36,C-J6MT,2025-11-04 21:17:14,0.00999999999999801,0.028546959748781076,-12.596657520578702,1.8759391298887553
60.0,76.87,78.85,60.87,25.49,58.51,38.0,9.26,58.5,23.16,Mexallon,36,jita,2025-11-04 21:17:14,1.490000000000002,2.546573235344389,-1.429275505174954,0.3600925806881538
266.1,304.0,322.22,266.3,73.31,261.3,0.01,0.95,261.3,122.87,Isogen,37,jita,2025-11-04 21:17:15,4.800000000000011,1.83696900114811,0.0,0.1463850109424871
267.0,296.9,327.17,290.0,79.55,266.9,266.0,259.58,266.9,12.54,Isogen,37,C-J6MT,2025-11-04 21:17:15,0.10000000000002274,0.03746721618584591,-7.899275612280087,8.599030953155857
1206.0,1585.0,1600.72,1448.0,165.22,1205.0,1120.0,1146.71,1205.0,31.29,Zydrine,39,C-J6MT,2025-11-04 21:17:16,1.0,0.08298755186721991,-16.71270718232044,127.32953123219073
1213.0,1554.0,1503.86,1225.0,296.25,1164.0,0.02,0.29,1128.0,375.51,Zydrine,39,jita,2025-11-04 21:17:16,49.0,4.209621993127148,0.16515276630884035,2.4784787961443078
968.3,1034.0,1111.48,968.3,2053.1,946.7,0.02,0.4,938.9,343.85,Nocxium,38,jita,2025-11-04 21:17:17,21.59999999999991,2.2816098024717344,0.010328444536233938,0.08997354111344753
988.8,998.3,1013.65,988.8,40.85,924.3,892.1,865.48,924.2,52.88,Nocxium,38,C-J6MT,2025-11-04 21:17:17,64.5,6.978253813696853,-0.010112245929827512,0.3302235894722077
2711.0,3332.0,3464.82,3247.0,272.56,2710.0,1.0,14.85,2709.0,1246.38,Megacyte,40,C-J6MT,2025-11-04 21:17:18,1.0,0.03690036900369004,-16.45608628659476,202.02510452204362
2984.0,3289.0,3448.59,2984.0,7113.71,2965.0,0.02,0.06,2871.0,795.98,Megacyte,40,jita,2025-11-04 21:17:18,19.0,0.6408094435075885,-0.03350083752093891,3.598941643368151
21080.0,21400.0,21937.13,21080.0,800.01,19500.0,17440.0,16890.79,19500.0,1558.12,Morphite,11399,C-J6MT,2025-11-04 21:17:19,1580.0,8.102564102564102,0.0,1145.73744187501
22590.0,23900.0,29014.72,22970.0,15125.92,21840.0,0.02,0.03,21300.0,3282.58,Morphite,11399,jita,2025-11-04 21:17:19,750.0,3.4340659340659343,-1.5686274509803977,136.85237092783828
4.57,4.97,5.07,4.57,34.72,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-04 22:17:11,0.5200000000000005,12.839506172839519,0.21929824561404132,0.0069006555933920615
4.17,4.51,4.68,4.2,87.15,4.07,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-04 22:17:11,0.09999999999999964,2.457002457002448,-0.7142857142857229,0.022146697055685304
31.35,32.06,33.57,31.35,189.09,30.42,3.0,6.75,30.05,13.33,Pyerite,35,jita,2025-11-04 22:17:12,0.9299999999999997,3.057199211045364,-0.09560229445505497,0.01704336206483134
34.96,36.7,36.85,34.99,2.31,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-04 22:17:12,5.949999999999999,20.510168907273354,-0.057175528873631976,2.734148252503253
39.9,42.81,46.39,40.0,9.15,35.03,27.57,27.46,35.03,3.29,Mexallon,36,C-J6MT,2025-11-04 22:17:14,4.869999999999997,13.902369397659143,13.869863013698636,1.8629993737698436
60.84,76.87,78.77,60.84,25.59,58.01,38.0,9.35,58.01,23.16,Mexallon,36,jita,2025-11-04 22:17:14,2.8300000000000054,4.878469229443208,1.4000000000000012,0.3598015325941949
289.9,296.9,325.65,289.9,78.46,267.0,266.1,259.97,267.0,12.31,Isogen,37,C-J6MT,2025-11-04 22:17:15,22.899999999999977,8.57677902621722,8.57677902621723,8.60550764945108
265.9,304.0,322.5,266.2,73.5,261.3,0.01,1.01,261.3,123.17,Isogen,37,jita,2025-11-04 22:17:15,4.599999999999966,1.7604286261002546,-0.07515971439310265,0.14638501094274134
1211.0,1554.0,1505.05,1227.0,295.94,1163.0,0.02,0.3,1153.0,377.59,Zydrine,39,jita,2025-11-04 22:17:16,48.0,4.12725709372313,-0.16488046166529546,1.0000000000385487
1446.0,1585.0,1599.37,1446.0,166.55,1205.0,1120.0,1146.71,1205.0,31.29,Zydrine,39,C-J6MT,2025-11-04 22:17:16,241.0,20.0,19.90049751243781,90.85519614566137
